timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184301993,0.45136,0.44528,0.57476,0.45240,768,365,1536,730
1753184302008,0.45126,0.44544,0.57464,0.45262,768,365,1536,730
1753184302022,0.45155,0.44458,0.57521,0.45137,768,365,1536,730
1753184302036,0.45188,0.44497,0.57460,0.45157,768,365,1536,730
1753184302050,0.45169,0.44477,0.57462,0.45144,768,365,1536,730
1753184302064,0.45182,0.44466,0.57479,0.45153,768,365,1536,730
1753184302078,0.45174,0.44488,0.57470,0.45150,768,365,1536,730
1753184302093,0.45174,0.44490,0.57466,0.45151,768,365,1536,730
1753184303132,0.44681,0.44736,0.56942,0.45436,1152,365,1536,730
1753184303150,0.44696,0.44742,0.56938,0.45441,1152,365,1536,730
1753184303176,0.44695,0.44755,0.56942,0.45440,1152,365,1536,730
1753184303201,0.44688,0.44757,0.56942,0.45442,1152,365,1536,730
1753184303221,0.44667,0.44798,0.56907,0.45488,1152,365,1536,730
1753184303239,0.44680,0.44782,0.56907,0.45466,1152,365,1536,730
1753184303258,0.44685,0.44801,0.56907,0.45479,1152,365,1536,730
1753184303277,0.44685,0.44804,0.56894,0.45455,1152,365,1536,730
1753184303295,0.44681,0.44789,0.56897,0.45501,1152,365,1536,730
1753184303314,0.44654,0.44802,0.56845,0.45527,1152,365,1536,730
1753184303332,0.44652,0.44842,0.56863,0.45476,1152,365,1536,730
1753184303351,0.44644,0.44815,0.56839,0.45475,1152,365,1536,730
1753184303370,0.44645,0.44831,0.56837,0.45490,1152,365,1536,730
1753184303390,0.44648,0.44833,0.56849,0.45493,1152,365,1536,730
1753184303411,0.44605,0.44823,0.56863,0.45491,1152,365,1536,730
1753184303429,0.44609,0.44830,0.56863,0.45518,1152,365,1536,730
1753184303448,0.44628,0.44838,0.56851,0.45498,1152,365,1536,730
1753184303468,0.44606,0.44820,0.56856,0.45508,1152,365,1536,730
1753184303490,0.44611,0.44842,0.56864,0.45484,1152,365,1536,730
1753184303509,0.44617,0.44813,0.56824,0.45493,1152,365,1536,730
1753184303529,0.44584,0.44822,0.56840,0.45485,1152,365,1536,730
1753184303549,0.44586,0.44827,0.56837,0.45489,1152,365,1536,730
1753184303569,0.44575,0.44825,0.56839,0.45488,1152,365,1536,730
1753184303589,0.44581,0.44831,0.56839,0.45488,1152,365,1536,730
1753184303607,0.44582,0.44842,0.56842,0.45498,1152,365,1536,730
1753184303627,0.44612,0.44807,0.56809,0.45506,1152,365,1536,730
1753184303648,0.44597,0.44796,0.56793,0.45531,1152,365,1536,730
1753184303668,0.44592,0.44801,0.56796,0.45515,1152,365,1536,730
1753184303687,0.44595,0.44794,0.56791,0.45508,1152,365,1536,730
1753184303706,0.44600,0.44805,0.56791,0.45539,1152,365,1536,730
1753184303725,0.44604,0.44777,0.56823,0.45512,1152,365,1536,730
1753184303746,0.44604,0.44795,0.56822,0.45525,1152,365,1536,730
1753184303766,0.44600,0.44787,0.56825,0.45517,1152,365,1536,730
1753184303786,0.44599,0.44797,0.56823,0.45527,1152,365,1536,730
1753184303808,0.44594,0.44800,0.56818,0.45524,1152,365,1536,730
1753184303827,0.44570,0.44800,0.56768,0.45503,1152,365,1536,730
1753184303847,0.44573,0.44799,0.56771,0.45501,1152,365,1536,730
1753184303865,0.44569,0.44808,0.56771,0.45496,1152,365,1536,730
1753184303884,0.44565,0.44804,0.56768,0.45507,1152,365,1536,730
1753184303905,0.44535,0.44788,0.56650,0.45587,1152,365,1536,730
1753184303923,0.44485,0.44805,0.56662,0.45550,1152,365,1536,730
1753184303941,0.44494,0.44823,0.56678,0.45528,1152,365,1536,730
1753184303960,0.44505,0.44809,0.56683,0.45548,1152,365,1536,730
1753184303979,0.44502,0.44808,0.56678,0.45533,1152,365,1536,730
1753184303998,0.44515,0.44823,0.56681,0.45547,1152,365,1536,730
1753184304017,0.44448,0.44807,0.56598,0.45550,1152,365,1536,730
1753184304036,0.44459,0.44809,0.56613,0.45554,1152,365,1536,730
1753184304054,0.44447,0.44839,0.56627,0.45550,1152,365,1536,730
1753184304071,0.44446,0.44830,0.56601,0.45554,1152,365,1536,730
1753184304092,0.44460,0.44833,0.56610,0.45537,1152,365,1536,730
1753184304112,0.44382,0.44839,0.56528,0.45577,1152,365,1536,730
1753184304130,0.44352,0.44844,0.56531,0.45500,1152,365,1536,730
1753184304148,0.44362,0.44857,0.56526,0.45521,1152,365,1536,730
1753184304165,0.44353,0.44834,0.56531,0.45519,1152,365,1536,730
1753184304181,0.44358,0.44850,0.56535,0.45535,1152,365,1536,730
1753184304198,0.44360,0.44846,0.56534,0.45530,1152,365,1536,730
1753184304216,0.44349,0.44827,0.56487,0.45550,1152,365,1536,730
1753184304233,0.44360,0.44825,0.56492,0.45566,1152,365,1536,730
1753184304251,0.44355,0.44818,0.56498,0.45565,1152,365,1536,730
1753184304268,0.44370,0.44810,0.56490,0.45550,1152,365,1536,730
1753184304287,0.44364,0.44815,0.56497,0.45562,1152,365,1536,730
1753184304304,0.44377,0.44848,0.56550,0.45570,1152,365,1536,730
1753184304320,0.44374,0.44862,0.56538,0.45551,1152,365,1536,730
1753184304336,0.44388,0.44867,0.56547,0.45557,1152,365,1536,730
1753184304353,0.44384,0.44863,0.56551,0.45558,1152,365,1536,730
1753184304368,0.44382,0.44851,0.56542,0.45560,1152,365,1536,730
1753184304383,0.44381,0.44859,0.56552,0.45555,1152,365,1536,730
1753184304400,0.44383,0.44855,0.56546,0.45544,1152,365,1536,730
1753184304416,0.44371,0.44936,0.56516,0.45637,1152,365,1536,730
1753184304432,0.44391,0.44963,0.56516,0.45663,1152,365,1536,730
1753184304448,0.44379,0.44961,0.56513,0.45656,1152,365,1536,730
1753184304465,0.44377,0.44964,0.56522,0.45644,1152,365,1536,730
1753184304481,0.44380,0.44968,0.56515,0.45648,1152,365,1536,730
1753184304497,0.44378,0.44959,0.56510,0.45660,1152,365,1536,730
1753184304513,0.44316,0.44975,0.56424,0.45755,1152,365,1536,730
1753184304529,0.44290,0.45000,0.56455,0.45769,1152,365,1536,730
1753184304545,0.44291,0.44999,0.56442,0.45769,1152,365,1536,730
1753184304560,0.44301,0.45012,0.56458,0.45768,1152,365,1536,730
1753184304575,0.44302,0.45002,0.56450,0.45758,1152,365,1536,730
1753184304593,0.44298,0.45010,0.56444,0.45766,1152,365,1536,730
1753184304609,0.44255,0.45025,0.56405,0.45740,1152,365,1536,730
1753184304625,0.44246,0.45018,0.56434,0.45713,1152,365,1536,730
1753184304640,0.44249,0.45027,0.56428,0.45710,1152,365,1536,730
1753184304654,0.44233,0.45027,0.56430,0.45711,1152,365,1536,730
1753184304671,0.44248,0.45040,0.56424,0.45702,1152,365,1536,730
1753184304686,0.44241,0.45035,0.56423,0.45697,1152,365,1536,730
1753184304700,0.44233,0.45022,0.56368,0.45703,1152,365,1536,730
1753184304713,0.44224,0.45032,0.56396,0.45685,1152,365,1536,730
1753184304726,0.44229,0.45029,0.56370,0.45715,1152,365,1536,730
1753184304740,0.44223,0.45040,0.56391,0.45694,1152,365,1536,730
1753184304753,0.44221,0.45037,0.56380,0.45704,1152,365,1536,730
1753184304767,0.44230,0.45041,0.56385,0.45708,1152,365,1536,730
1753184304780,0.44224,0.45036,0.56374,0.45703,1152,365,1536,730
1753184304793,0.44225,0.45031,0.56371,0.45718,1152,365,1536,730
1753184304810,0.44221,0.45020,0.56374,0.45708,1152,365,1536,730
1753184304824,0.44210,0.45056,0.56389,0.45744,1152,365,1536,730
1753184304837,0.44188,0.45038,0.56397,0.45734,1152,365,1536,730
1753184304851,0.44181,0.45050,0.56387,0.45746,1152,365,1536,730
1753184304865,0.44181,0.45043,0.56400,0.45739,1152,365,1536,730
1753184304880,0.44188,0.45044,0.56399,0.45746,1152,365,1536,730
1753184304899,0.44180,0.45038,0.56404,0.45740,1152,365,1536,730
1753184304918,0.44219,0.44973,0.56379,0.45673,1152,365,1536,730
1753184304932,0.44221,0.44974,0.56377,0.45650,1152,365,1536,730
1753184304948,0.44195,0.44991,0.56385,0.45642,1152,365,1536,730
1753184304965,0.44210,0.44994,0.56376,0.45664,1152,365,1536,730
1753184304980,0.44209,0.44996,0.56384,0.45666,1152,365,1536,730
1753184304996,0.44217,0.44993,0.56382,0.45663,1152,365,1536,730
1753184305012,0.44240,0.45058,0.56401,0.45769,1152,365,1536,730
1753184305028,0.44239,0.45053,0.56395,0.45720,1152,365,1536,730
1753184305043,0.44243,0.45040,0.56404,0.45742,1152,365,1536,730
1753184305060,0.44235,0.45045,0.56404,0.45748,1152,365,1536,730
1753184305077,0.44240,0.45056,0.56392,0.45758,1152,365,1536,730
1753184305096,0.44243,0.45054,0.56389,0.45755,1152,365,1536,730
1753184305113,0.44217,0.45052,0.56400,0.45782,1152,365,1536,730
1753184305130,0.44217,0.45030,0.56406,0.45779,1152,365,1536,730
1753184305149,0.44223,0.45035,0.56405,0.45775,1152,365,1536,730
1753184305168,0.44217,0.45041,0.56403,0.45767,1152,365,1536,730
1753184305185,0.44219,0.45034,0.56398,0.45774,1152,365,1536,730
1753184305203,0.44219,0.45046,0.56413,0.45772,1152,365,1536,730
1753184305222,0.44197,0.45066,0.56364,0.45731,1152,365,1536,730
1753184305240,0.44177,0.45057,0.56336,0.45716,1152,365,1536,730
1753184305259,0.44185,0.45057,0.56359,0.45731,1152,365,1536,730
1753184305277,0.44162,0.45061,0.56347,0.45722,1152,365,1536,730
1753184305297,0.44180,0.45062,0.56345,0.45721,1152,365,1536,730
1753184305317,0.44182,0.45091,0.56340,0.45790,1152,365,1536,730
1753184305336,0.44177,0.45103,0.56337,0.45770,1152,365,1536,730
1753184305355,0.44176,0.45098,0.56334,0.45759,1152,365,1536,730
1753184305375,0.44174,0.45089,0.56346,0.45771,1152,365,1536,730
1753184305397,0.44188,0.45094,0.56338,0.45775,1152,365,1536,730
1753184305417,0.44211,0.45066,0.56345,0.45726,1152,365,1536,730
1753184305437,0.44234,0.45088,0.56319,0.45710,1152,365,1536,730
1753184305457,0.44218,0.45077,0.56333,0.45732,1152,365,1536,730
1753184305479,0.44231,0.45089,0.56319,0.45717,1152,365,1536,730
1753184305502,0.44213,0.45078,0.56333,0.45734,1152,365,1536,730
1753184305525,0.44186,0.45095,0.56307,0.45704,1152,365,1536,730
1753184305547,0.44159,0.45067,0.56326,0.45759,1152,365,1536,730
1753184305572,0.44166,0.45080,0.56318,0.45724,1152,365,1536,730
1753184305599,0.44158,0.45079,0.56334,0.45724,1152,365,1536,730
1753184305623,0.44148,0.45118,0.56318,0.45763,1152,365,1536,730
1753184305647,0.44156,0.45134,0.56337,0.45751,1152,365,1536,730
1753184305671,0.44168,0.45136,0.56320,0.45738,1152,365,1536,730
1753184305696,0.44176,0.45145,0.56333,0.45742,1152,365,1536,730
1753184305720,0.44165,0.45187,0.56368,0.45724,1152,365,1536,730
1753184305744,0.44173,0.45177,0.56355,0.45754,1152,365,1536,730
1753184305769,0.44177,0.45177,0.56360,0.45740,1152,365,1536,730
1753184305793,0.44176,0.45176,0.56352,0.45739,1152,365,1536,730
1753184305817,0.44194,0.45173,0.56332,0.45801,1152,365,1536,730
1753184305842,0.44201,0.45161,0.56317,0.45805,1152,365,1536,730
1753184305867,0.44186,0.45145,0.56318,0.45804,1152,365,1536,730
1753184305891,0.44197,0.45150,0.56323,0.45814,1152,365,1536,730
1753184305916,0.44198,0.45192,0.56344,0.45803,1152,365,1536,730
1753184305952,0.44188,0.45194,0.56340,0.45770,1152,365,1536,730
1753184306003,0.44207,0.45197,0.56349,0.45772,1152,365,1536,730
1753184306035,0.44214,0.45166,0.56416,0.45784,1152,365,1536,730
1753184306064,0.44248,0.45140,0.56387,0.45823,1152,365,1536,730
1753184306105,0.44248,0.45164,0.56402,0.45832,1152,365,1536,730
1753184306137,0.44250,0.45186,0.56422,0.45884,1152,365,1536,730
1753184307170,0.43840,0.45388,0.55884,0.46017,1505,365,1536,730
1753184307202,0.43847,0.45387,0.55898,0.46031,1505,365,1536,730
1753184307230,0.43795,0.45395,0.55905,0.46000,1505,365,1536,730
1753184307256,0.43788,0.45408,0.55923,0.45988,1505,365,1536,730
1753184307282,0.43794,0.45415,0.55922,0.45981,1505,365,1536,730
1753184307307,0.43796,0.45412,0.55913,0.45997,1505,365,1536,730
1753184307335,0.43787,0.45401,0.55871,0.46026,1505,365,1536,730
1753184307366,0.43779,0.45428,0.55869,0.46041,1505,365,1536,730
1753184307394,0.43763,0.45421,0.55868,0.46034,1505,365,1536,730
1753184307422,0.43772,0.45425,0.55858,0.46069,1505,365,1536,730
1753184307450,0.43776,0.45422,0.55862,0.46063,1505,365,1536,730
1753184307478,0.43783,0.45412,0.55870,0.46048,1505,365,1536,730
1753184307504,0.43782,0.45396,0.55858,0.46060,1505,365,1536,730
1753184307529,0.43714,0.45368,0.55859,0.45994,1505,365,1536,730
1753184307555,0.43724,0.45382,0.55811,0.46014,1505,365,1536,730
1753184307584,0.43723,0.45366,0.55794,0.46038,1505,365,1536,730
1753184307612,0.43710,0.45358,0.55807,0.46017,1505,365,1536,730
1753184307639,0.43705,0.45383,0.55770,0.45995,1505,365,1536,730
1753184307664,0.43720,0.45382,0.55783,0.46005,1505,365,1536,730
1753184307694,0.43712,0.45384,0.55777,0.46007,1505,365,1536,730
1753184307719,0.43664,0.45387,0.55734,0.45956,1505,365,1536,730
1753184307744,0.43652,0.45384,0.55731,0.45960,1505,365,1536,730
1753184307769,0.43672,0.45396,0.55737,0.45939,1505,365,1536,730
1753184307792,0.43657,0.45375,0.55737,0.45954,1505,365,1536,730
1753184307816,0.43642,0.45320,0.55748,0.45905,1505,365,1536,730
1753184307838,0.43650,0.45300,0.55755,0.45922,1505,365,1536,730
1753184307860,0.43653,0.45304,0.55754,0.45917,1505,365,1536,730
1753184307882,0.43651,0.45305,0.55759,0.45919,1505,365,1536,730
1753184307905,0.43641,0.45315,0.55757,0.45928,1505,365,1536,730
1753184307926,0.43681,0.45298,0.55749,0.45944,1505,365,1536,730
1753184307948,0.43670,0.45303,0.55745,0.45927,1505,365,1536,730
1753184307970,0.43676,0.45307,0.55747,0.45931,1505,365,1536,730
1753184307991,0.43679,0.45294,0.55747,0.45932,1505,365,1536,730
1753184308016,0.43671,0.45306,0.55752,0.45945,1505,365,1536,730
1753184308039,0.43711,0.45186,0.55789,0.45784,1505,365,1536,730
1753184308062,0.43731,0.45178,0.55840,0.45800,1505,365,1536,730
1753184308085,0.43731,0.45183,0.55824,0.45776,1505,365,1536,730
1753184308108,0.43727,0.45169,0.55831,0.45777,1505,365,1536,730
1753184308131,0.43764,0.45155,0.55859,0.45736,1505,365,1536,730
1753184308151,0.43754,0.45109,0.55869,0.45749,1505,365,1536,730
1753184308172,0.43765,0.45129,0.55892,0.45750,1505,365,1536,730
1753184308193,0.43755,0.45113,0.55892,0.45748,1505,365,1536,730
1753184308214,0.43668,0.45181,0.55754,0.45821,1505,365,1536,730
1753184308235,0.43682,0.45228,0.55726,0.45805,1505,365,1536,730
1753184308257,0.43696,0.45237,0.55745,0.45824,1505,365,1536,730
1753184308279,0.43704,0.45250,0.55744,0.45842,1505,365,1536,730
1753184308299,0.43705,0.45245,0.55751,0.45843,1505,365,1536,730
1753184308316,0.43705,0.45223,0.55748,0.45780,1505,365,1536,730
1753184308333,0.43713,0.45220,0.55763,0.45785,1505,365,1536,730
1753184308350,0.43708,0.45230,0.55747,0.45776,1505,365,1536,730
1753184308367,0.43703,0.45225,0.55760,0.45784,1505,365,1536,730
1753184308384,0.43716,0.45237,0.55748,0.45789,1505,365,1536,730
1753184308402,0.43710,0.45231,0.55761,0.45783,1505,365,1536,730
1753184308420,0.43736,0.45169,0.55750,0.45747,1505,365,1536,730
1753184308438,0.43736,0.45114,0.55783,0.45721,1505,365,1536,730
1753184308454,0.43730,0.45137,0.55780,0.45762,1505,365,1536,730
1753184308472,0.43723,0.45145,0.55795,0.45745,1505,365,1536,730
1753184308489,0.43728,0.45157,0.55792,0.45757,1505,365,1536,730
1753184308509,0.43736,0.45155,0.55781,0.45754,1505,365,1536,730
1753184308525,0.43706,0.45180,0.55808,0.45746,1505,365,1536,730
1753184308542,0.43697,0.45176,0.55809,0.45791,1505,365,1536,730
1753184308559,0.43711,0.45185,0.55809,0.45780,1505,365,1536,730
1753184308576,0.43713,0.45187,0.55820,0.45782,1505,365,1536,730
1753184308593,0.43709,0.45182,0.55814,0.45797,1505,365,1536,730
1753184308610,0.43617,0.45181,0.55702,0.45735,1505,365,1536,730
1753184308626,0.43598,0.45189,0.55671,0.45716,1505,365,1536,730
1753184308642,0.43594,0.45184,0.55684,0.45721,1505,365,1536,730
1753184308658,0.43607,0.45193,0.55692,0.45724,1505,365,1536,730
1753184308675,0.43605,0.45188,0.55688,0.45718,1505,365,1536,730
1753184308691,0.43603,0.45174,0.55661,0.45698,1505,365,1536,730
1753184308708,0.43453,0.45200,0.55540,0.45745,1505,365,1536,730
1753184308724,0.43475,0.45256,0.55569,0.45739,1505,365,1536,730
1753184308740,0.43492,0.45246,0.55554,0.45724,1505,365,1536,730
1753184308757,0.43484,0.45233,0.55567,0.45727,1505,365,1536,730
1753184308773,0.43480,0.45225,0.55557,0.45745,1505,365,1536,730
1753184308792,0.43487,0.45233,0.55564,0.45733,1505,365,1536,730
1753184308808,0.43371,0.45230,0.55489,0.45690,1505,365,1536,730
1753184308824,0.43396,0.45240,0.55527,0.45671,1505,365,1536,730
1753184308840,0.43394,0.45235,0.55529,0.45678,1505,365,1536,730
1753184308856,0.43389,0.45234,0.55524,0.45663,1505,365,1536,730
1753184308873,0.43391,0.45240,0.55523,0.45663,1505,365,1536,730
1753184308889,0.43391,0.45237,0.55519,0.45681,1505,365,1536,730
1753184308906,0.43385,0.45230,0.55521,0.45673,1505,365,1536,730
1753184308921,0.43372,0.45221,0.55448,0.45582,1505,365,1536,730
1753184308937,0.43382,0.45210,0.55403,0.45591,1505,365,1536,730
1753184308953,0.43392,0.45198,0.55416,0.45578,1505,365,1536,730
1753184308968,0.43395,0.45204,0.55419,0.45579,1505,365,1536,730
1753184308984,0.43381,0.45209,0.55419,0.45570,1505,365,1536,730
1753184309000,0.43394,0.45189,0.55413,0.45590,1505,365,1536,730
1753184309016,0.43345,0.45189,0.55452,0.45611,1505,365,1536,730
1753184309032,0.43356,0.45217,0.55432,0.45611,1505,365,1536,730
1753184309048,0.43350,0.45208,0.55441,0.45602,1505,365,1536,730
1753184309063,0.43352,0.45213,0.55440,0.45593,1505,365,1536,730
1753184309078,0.43350,0.45221,0.55434,0.45606,1505,365,1536,730
1753184309096,0.43360,0.45212,0.55438,0.45603,1505,365,1536,730
1753184309112,0.43302,0.45272,0.55414,0.45724,1505,365,1536,730
1753184309127,0.43317,0.45273,0.55414,0.45728,1505,365,1536,730
1753184309143,0.43334,0.45260,0.55412,0.45720,1505,365,1536,730
1753184309158,0.43338,0.45261,0.55412,0.45721,1505,365,1536,730
1753184309174,0.43332,0.45263,0.55417,0.45723,1505,365,1536,730
1753184309190,0.43339,0.45259,0.55408,0.45718,1505,365,1536,730
1753184309205,0.43306,0.45260,0.55386,0.45720,1505,365,1536,730
1753184309221,0.43303,0.45264,0.55390,0.45719,1505,365,1536,730
1753184309236,0.43304,0.45275,0.55396,0.45724,1505,365,1536,730
1753184309251,0.43307,0.45277,0.55395,0.45725,1505,365,1536,730
1753184309266,0.43299,0.45267,0.55383,0.45715,1505,365,1536,730
1753184309282,0.43303,0.45288,0.55388,0.45710,1505,365,1536,730
1753184309298,0.43298,0.45273,0.55392,0.45716,1505,365,1536,730
1753184309313,0.43311,0.45275,0.55383,0.45683,1505,365,1536,730
1753184309329,0.43303,0.45245,0.55405,0.45712,1505,365,1536,730
1753184309344,0.43305,0.45255,0.55400,0.45721,1505,365,1536,730
1753184309359,0.43301,0.45260,0.55394,0.45712,1505,365,1536,730
1753184309375,0.43302,0.45265,0.55410,0.45732,1505,365,1536,730
1753184309390,0.43304,0.45263,0.55403,0.45730,1505,365,1536,730
1753184309406,0.43322,0.45281,0.55404,0.45747,1505,365,1536,730
1753184309421,0.43311,0.45290,0.55382,0.45724,1505,365,1536,730
1753184309436,0.43326,0.45288,0.55376,0.45730,1505,365,1536,730
1753184309452,0.43321,0.45288,0.55358,0.45723,1505,365,1536,730
1753184309467,0.43321,0.45287,0.55354,0.45709,1505,365,1536,730
1753184309481,0.43331,0.45300,0.55360,0.45715,1505,365,1536,730
1753184309498,0.43324,0.45291,0.55355,0.45726,1505,365,1536,730
1753184309513,0.43308,0.45346,0.55350,0.45695,1505,365,1536,730
1753184309528,0.43284,0.45332,0.55405,0.45698,1505,365,1536,730
1753184309543,0.43312,0.45332,0.55392,0.45695,1505,365,1536,730
1753184309558,0.43319,0.45325,0.55400,0.45688,1505,365,1536,730
1753184309574,0.43308,0.45332,0.55402,0.45701,1505,365,1536,730
1753184309591,0.43305,0.45322,0.55394,0.45691,1505,365,1536,730
1753184309607,0.43281,0.45309,0.55354,0.45712,1505,365,1536,730
1753184309623,0.43271,0.45286,0.55353,0.45718,1505,365,1536,730
1753184309638,0.43285,0.45283,0.55352,0.45709,1505,365,1536,730
1753184309653,0.43277,0.45280,0.55357,0.45705,1505,365,1536,730
1753184309668,0.43284,0.45264,0.55362,0.45716,1505,365,1536,730
1753184309684,0.43268,0.45275,0.55358,0.45721,1505,365,1536,730
1753184309702,0.43287,0.45272,0.55359,0.45718,1505,365,1536,730
1753184309719,0.43235,0.45303,0.55333,0.45754,1505,365,1536,730
1753184309735,0.43240,0.45335,0.55305,0.45688,1505,365,1536,730
1753184309751,0.43231,0.45340,0.55314,0.45691,1505,365,1536,730
1753184309765,0.43237,0.45317,0.55320,0.45697,1505,365,1536,730
1753184309780,0.43231,0.45325,0.55327,0.45691,1505,365,1536,730
1753184309797,0.43244,0.45320,0.55320,0.45680,1505,365,1536,730
1753184309812,0.43314,0.45283,0.55328,0.45728,1505,365,1536,730
1753184309827,0.43278,0.45286,0.55319,0.45728,1505,365,1536,730
1753184309842,0.43279,0.45273,0.55327,0.45727,1505,365,1536,730
1753184309857,0.43281,0.45283,0.55327,0.45710,1505,365,1536,730
1753184309873,0.43280,0.45285,0.55326,0.45719,1505,365,1536,730
1753184309889,0.43281,0.45289,0.55337,0.45723,1505,365,1536,730
1753184309906,0.43314,0.45280,0.55353,0.45667,1505,365,1536,730
1753184309921,0.43315,0.45268,0.55377,0.45696,1505,365,1536,730
1753184309936,0.43310,0.45264,0.55370,0.45692,1505,365,1536,730
1753184309952,0.43323,0.45260,0.55366,0.45687,1505,365,1536,730
1753184309968,0.43323,0.45262,0.55377,0.45690,1505,365,1536,730
1753184309984,0.43314,0.45266,0.55381,0.45679,1505,365,1536,730
1753184309999,0.43228,0.45314,0.55352,0.45784,1505,365,1536,730
1753184310015,0.43258,0.45366,0.55327,0.45774,1505,365,1536,730
1753184310029,0.43239,0.45350,0.55325,0.45785,1505,365,1536,730
1753184310044,0.43258,0.45370,0.55330,0.45770,1505,365,1536,730
1753184310058,0.43251,0.45371,0.55336,0.45771,1505,365,1536,730
1753184310074,0.43263,0.45372,0.55330,0.45771,1505,365,1536,730
1753184310088,0.43248,0.45352,0.55327,0.45767,1505,365,1536,730
1753184310105,0.43263,0.45364,0.55329,0.45763,1505,365,1536,730
1753184310119,0.43248,0.45323,0.55320,0.45764,1505,365,1536,730
1753184310133,0.43244,0.45311,0.55348,0.45752,1505,365,1536,730
1753184310148,0.43245,0.45312,0.55340,0.45759,1505,365,1536,730
1753184310162,0.43236,0.45302,0.55346,0.45769,1505,365,1536,730
1753184311199,0.45071,0.45593,0.57052,0.45868,31,548,1536,730
1753184311214,0.45066,0.45591,0.57041,0.45869,31,548,1536,730
1753184311229,0.45072,0.45625,0.57010,0.45881,31,548,1536,730
1753184311243,0.45066,0.45637,0.57018,0.45874,31,548,1536,730
1753184311257,0.45077,0.45616,0.57025,0.45873,31,548,1536,730
1753184311272,0.45072,0.45635,0.57033,0.45872,31,548,1536,730
1753184311286,0.45086,0.45627,0.57030,0.45884,31,548,1536,730
1753184311301,0.45076,0.45634,0.57028,0.45885,31,548,1536,730
1753184311316,0.45142,0.45552,0.57106,0.45824,31,548,1536,730
1753184311331,0.45142,0.45570,0.57093,0.45825,31,548,1536,730
1753184311345,0.45138,0.45558,0.57108,0.45827,31,548,1536,730
1753184311360,0.45141,0.45564,0.57113,0.45833,31,548,1536,730
1753184311375,0.45145,0.45555,0.57110,0.45830,31,548,1536,730
1753184311391,0.45137,0.45570,0.57100,0.45825,31,548,1536,730
1753184311407,0.45140,0.45573,0.57142,0.45824,31,548,1536,730
1753184311422,0.45136,0.45566,0.57147,0.45823,31,548,1536,730
1753184311437,0.45144,0.45563,0.57138,0.45839,31,548,1536,730
1753184311451,0.45144,0.45554,0.57147,0.45830,31,548,1536,730
1753184311466,0.45140,0.45571,0.57142,0.45827,31,548,1536,730
1753184311481,0.45133,0.45567,0.57148,0.45823,31,548,1536,730
1753184311496,0.45142,0.45564,0.57140,0.45819,31,548,1536,730
1753184311511,0.45116,0.45539,0.57112,0.45835,31,548,1536,730
1753184311526,0.45120,0.45555,0.57110,0.45825,31,548,1536,730
1753184311541,0.45122,0.45560,0.57102,0.45824,31,548,1536,730
1753184311556,0.45131,0.45549,0.57104,0.45838,31,548,1536,730
1753184311571,0.45133,0.45562,0.57098,0.45831,31,548,1536,730
1753184311586,0.45128,0.45547,0.57091,0.45831,31,548,1536,730
1753184311602,0.45106,0.45523,0.57110,0.45808,31,548,1536,730
1753184311617,0.45105,0.45519,0.57103,0.45818,31,548,1536,730
1753184311632,0.45110,0.45508,0.57103,0.45827,31,548,1536,730
1753184311646,0.45107,0.45515,0.57110,0.45820,31,548,1536,730
1753184311661,0.45117,0.45532,0.57117,0.45817,31,548,1536,730
1753184311675,0.45108,0.45508,0.57104,0.45813,31,548,1536,730
1753184311691,0.45113,0.45520,0.57118,0.45804,31,548,1536,730
1753184311708,0.45108,0.45516,0.57110,0.45821,31,548,1536,730
1753184311728,0.45103,0.45473,0.57176,0.45820,31,548,1536,730
1753184311744,0.45146,0.45499,0.57124,0.45825,31,548,1536,730
1753184311759,0.45154,0.45501,0.57120,0.45827,31,548,1536,730
1753184311775,0.45152,0.45497,0.57127,0.45829,31,548,1536,730
1753184311790,0.45145,0.45481,0.57128,0.45813,31,548,1536,730
1753184311806,0.45180,0.45559,0.57131,0.45831,31,548,1536,730
1753184311820,0.45166,0.45566,0.57184,0.45826,31,548,1536,730
1753184311836,0.45152,0.45573,0.57165,0.45818,31,548,1536,730
1753184311851,0.45147,0.45564,0.57166,0.45823,31,548,1536,730
1753184311866,0.45155,0.45564,0.57153,0.45843,31,548,1536,730
1753184311882,0.45158,0.45578,0.57154,0.45837,31,548,1536,730
1753184311897,0.45161,0.45572,0.57170,0.45831,31,548,1536,730
1753184311913,0.45145,0.45527,0.57208,0.45853,31,548,1536,730
1753184311928,0.45151,0.45526,0.57219,0.45853,31,548,1536,730
1753184311943,0.45149,0.45525,0.57229,0.45852,31,548,1536,730
1753184311958,0.45156,0.45532,0.57218,0.45838,31,548,1536,730
1753184311973,0.45159,0.45511,0.57217,0.45837,31,548,1536,730
1753184311991,0.45146,0.45529,0.57230,0.45836,31,548,1536,730
1753184312007,0.45142,0.45561,0.57227,0.45848,31,548,1536,730
1753184312022,0.45143,0.45557,0.57201,0.45863,31,548,1536,730
1753184312036,0.45142,0.45560,0.57206,0.45861,31,548,1536,730
1753184312052,0.45150,0.45534,0.57215,0.45841,31,548,1536,730
1753184312067,0.45146,0.45551,0.57209,0.45838,31,548,1536,730
1753184312081,0.45140,0.45554,0.57199,0.45846,31,548,1536,730
1753184312096,0.45147,0.45547,0.57202,0.45853,31,548,1536,730
