timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819509949,0.46316,0.38106,0.58871,0.39410,1024,463,2048,926,1024,463
1753819509962,0.46320,0.38127,0.58882,0.39399,1024,463,2048,926,1024,463
1753819509974,0.46322,0.38127,0.58873,0.39405,1024,463,2048,926,1024,463
1753819509985,0.46326,0.38129,0.58876,0.39407,1024,463,2048,926,1024,463
1753819509999,0.46316,0.38138,0.58879,0.39390,1024,463,2048,926,1024,463
1753819510012,0.46329,0.38225,0.58814,0.39441,1024,463,2048,926,1024,463
1753819510025,0.46316,0.38255,0.58821,0.39400,1024,463,2048,926,1024,463
1753819510037,0.46336,0.38230,0.58819,0.39390,1024,463,2048,926,1024,463
1753819510049,0.46325,0.38261,0.58824,0.39394,1024,463,2048,926,1024,463
1753819510062,0.46314,0.38229,0.58832,0.39383,1024,463,2048,926,1024,463
1753819510074,0.46273,0.38145,0.58859,0.39371,1024,463,2048,926,1024,463
1753819510087,0.46275,0.38165,0.58830,0.39376,1024,463,2048,926,1024,463
1753819510099,0.46289,0.38175,0.58833,0.39385,1024,463,2048,926,1024,463
1753819510110,0.46286,0.38168,0.58824,0.39377,1024,463,2048,926,1024,463
1753819510122,0.46289,0.38170,0.58831,0.39371,1024,463,2048,926,1024,463
1753819510135,0.46293,0.38276,0.58803,0.39446,1024,463,2048,926,1024,463
1753819510148,0.46291,0.38276,0.58801,0.39466,1024,463,2048,926,1024,463
1753819510160,0.46263,0.38270,0.58821,0.39437,1024,463,2048,926,1024,463
1753819510173,0.46281,0.38280,0.58810,0.39460,1024,463,2048,926,1024,463
1753819510185,0.46273,0.38276,0.58808,0.39421,1024,463,2048,926,1024,463
1753819510198,0.46237,0.38311,0.58762,0.39435,1024,463,2048,926,1024,463
1753819510210,0.46237,0.38267,0.58744,0.39450,1024,463,2048,926,1024,463
1753819510222,0.46258,0.38264,0.58746,0.39420,1024,463,2048,926,1024,463
1753819510235,0.46286,0.38258,0.58736,0.39411,1024,463,2048,926,1024,463
1753819510246,0.46256,0.38252,0.58756,0.39429,1024,463,2048,926,1024,463
1753819510259,0.46274,0.38250,0.58742,0.39425,1024,463,2048,926,1024,463
1753819510270,0.46244,0.38145,0.58718,0.39321,1024,463,2048,926,1024,463
1753819510282,0.46210,0.38183,0.58748,0.39345,1024,463,2048,926,1024,463
1753819510294,0.46231,0.38172,0.58738,0.39327,1024,463,2048,926,1024,463
1753819510306,0.46225,0.38174,0.58723,0.39348,1024,463,2048,926,1024,463
1753819510318,0.46223,0.38168,0.58723,0.39351,1024,463,2048,926,1024,463
1753819510331,0.46226,0.38157,0.58749,0.39333,1024,463,2048,926,1024,463
1753819510343,0.46242,0.38304,0.58755,0.39423,1024,463,2048,926,1024,463
1753819510354,0.46233,0.38268,0.58763,0.39421,1024,463,2048,926,1024,463
1753819510367,0.46209,0.38339,0.58760,0.39458,1024,463,2048,926,1024,463
1753819510378,0.46213,0.38317,0.58758,0.39451,1024,463,2048,926,1024,463
1753819510390,0.46210,0.38317,0.58773,0.39444,1024,463,2048,926,1024,463
1753819510402,0.46230,0.38324,0.58758,0.39456,1024,463,2048,926,1024,463
1753819510415,0.46233,0.38267,0.58787,0.39357,1024,463,2048,926,1024,463
1753819510428,0.46208,0.38269,0.58773,0.39385,1024,463,2048,926,1024,463
1753819510440,0.46212,0.38250,0.58815,0.39332,1024,463,2048,926,1024,463
1753819510452,0.46199,0.38252,0.58802,0.39335,1024,463,2048,926,1024,463
1753819510463,0.46197,0.38265,0.58795,0.39335,1024,463,2048,926,1024,463
1753819510476,0.46254,0.38261,0.58755,0.39428,1024,463,2048,926,1024,463
1753819510487,0.46281,0.38264,0.58732,0.39418,1024,463,2048,926,1024,463
1753819510499,0.46292,0.38238,0.58736,0.39383,1024,463,2048,926,1024,463
1753819510512,0.46300,0.38260,0.58730,0.39376,1024,463,2048,926,1024,463
1753819510525,0.46311,0.38232,0.58734,0.39367,1024,463,2048,926,1024,463
1753819510539,0.46306,0.38211,0.58744,0.39516,1024,463,2048,926,1024,463
1753819510551,0.46227,0.38216,0.58790,0.39506,1024,463,2048,926,1024,463
1753819510563,0.46241,0.38217,0.58796,0.39535,1024,463,2048,926,1024,463
1753819510575,0.46246,0.38256,0.58787,0.39524,1024,463,2048,926,1024,463
1753819510588,0.46239,0.38259,0.58795,0.39529,1024,463,2048,926,1024,463
1753819510601,0.46438,0.39238,0.58762,0.40316,1024,463,2048,926,1024,463
1753819510613,0.46415,0.39138,0.58705,0.40255,1024,463,2048,926,1024,463
1753819510626,0.46369,0.39199,0.58719,0.40280,1024,463,2048,926,1024,463
1753819510639,0.46383,0.39172,0.58728,0.40261,1024,463,2048,926,1024,463
1753819510652,0.46381,0.39205,0.58726,0.40266,1024,463,2048,926,1024,463
1753819510664,0.46180,0.39026,0.58826,0.40002,1024,463,2048,926,1024,463
1753819510676,0.46160,0.39028,0.58862,0.40051,1024,463,2048,926,1024,463
1753819510688,0.46149,0.39043,0.58856,0.40059,1024,463,2048,926,1024,463
1753819510700,0.46150,0.39043,0.58865,0.40060,1024,463,2048,926,1024,463
1753819510712,0.46153,0.39036,0.58850,0.40051,1024,463,2048,926,1024,463
1753819510725,0.46143,0.39067,0.58862,0.40036,1024,463,2048,926,1024,463
1753819510738,0.46144,0.39035,0.58861,0.40044,1024,463,2048,926,1024,463
1753819510750,0.46386,0.38195,0.58835,0.39730,1024,463,2048,926,1024,463
1753819510763,0.46365,0.38216,0.58824,0.39639,1024,463,2048,926,1024,463
1753819510776,0.46369,0.38223,0.58849,0.39721,1024,463,2048,926,1024,463
1753819510788,0.46360,0.38231,0.58843,0.39707,1024,463,2048,926,1024,463
1753819510802,0.46344,0.38238,0.58848,0.39724,1024,463,2048,926,1024,463
1753819510814,0.46364,0.38203,0.58844,0.39595,1024,463,2048,926,1024,463
1753819510826,0.46403,0.38221,0.58843,0.39649,1024,463,2048,926,1024,463
1753819510839,0.46379,0.38248,0.58829,0.39617,1024,463,2048,926,1024,463
1753819510852,0.46390,0.38243,0.58830,0.39619,1024,463,2048,926,1024,463
1753819510865,0.46376,0.38239,0.58843,0.39618,1024,463,2048,926,1024,463
1753819510877,0.46315,0.38245,0.58865,0.39575,1024,463,2048,926,1024,463
1753819510889,0.46322,0.38247,0.58888,0.39532,1024,463,2048,926,1024,463
1753819510902,0.46316,0.38234,0.58859,0.39537,1024,463,2048,926,1024,463
1753819510914,0.46329,0.38253,0.58876,0.39537,1024,463,2048,926,1024,463
1753819510927,0.46322,0.38235,0.58866,0.39567,1024,463,2048,926,1024,463
1753819510939,0.46327,0.38169,0.58871,0.39501,1024,463,2048,926,1024,463
1753819510951,0.46321,0.38216,0.58886,0.39463,1024,463,2048,926,1024,463
1753819510963,0.46350,0.38226,0.58897,0.39459,1024,463,2048,926,1024,463
1753819510975,0.46336,0.38191,0.58885,0.39460,1024,463,2048,926,1024,463
1753819510988,0.46343,0.38226,0.58896,0.39459,1024,463,2048,926,1024,463
1753819511001,0.46347,0.38146,0.58825,0.39612,1024,463,2048,926,1024,463
1753819511013,0.46341,0.38159,0.58811,0.39592,1024,463,2048,926,1024,463
1753819511025,0.46332,0.38142,0.58813,0.39612,1024,463,2048,926,1024,463
1753819511037,0.46338,0.38165,0.58815,0.39607,1024,463,2048,926,1024,463
1753819511048,0.46333,0.38161,0.58814,0.39604,1024,463,2048,926,1024,463
1753819511061,0.46333,0.38137,0.58815,0.39608,1024,463,2048,926,1024,463
1753819511074,0.46337,0.38150,0.58825,0.39593,1024,463,2048,926,1024,463
1753819511087,0.46353,0.38192,0.58849,0.39516,1024,463,2048,926,1024,463
1753819511099,0.46366,0.38119,0.58838,0.39521,1024,463,2048,926,1024,463
1753819511111,0.46360,0.38130,0.58845,0.39502,1024,463,2048,926,1024,463
1753819511124,0.46377,0.38134,0.58844,0.39533,1024,463,2048,926,1024,463
1753819511135,0.46386,0.38114,0.58841,0.39531,1024,463,2048,926,1024,463
1753819511148,0.46316,0.38027,0.58900,0.39458,1024,463,2048,926,1024,463
1753819511161,0.46324,0.38006,0.58901,0.39428,1024,463,2048,926,1024,463
1753819511173,0.46314,0.38002,0.58892,0.39440,1024,463,2048,926,1024,463
1753819511187,0.46324,0.38006,0.58900,0.39436,1024,463,2048,926,1024,463
1753819511199,0.46324,0.37997,0.58888,0.39454,1024,463,2048,926,1024,463
1753819511211,0.46343,0.38092,0.58910,0.39436,1024,463,2048,926,1024,463
1753819511224,0.46344,0.38128,0.58892,0.39422,1024,463,2048,926,1024,463
1753819511236,0.46361,0.38119,0.58888,0.39447,1024,463,2048,926,1024,463
1753819511249,0.46362,0.38112,0.58905,0.39442,1024,463,2048,926,1024,463
1753819511262,0.46351,0.38095,0.58904,0.39425,1024,463,2048,926,1024,463
1753819511274,0.46367,0.38081,0.58922,0.39468,1024,463,2048,926,1024,463
1753819511286,0.46375,0.38082,0.58905,0.39466,1024,463,2048,926,1024,463
1753819511297,0.46357,0.38081,0.58915,0.39475,1024,463,2048,926,1024,463
1753819511311,0.46369,0.38106,0.58917,0.39472,1024,463,2048,926,1024,463
1753819511324,0.46370,0.38057,0.58902,0.39449,1024,463,2048,926,1024,463
1753819511336,0.46455,0.38005,0.58895,0.39508,1024,463,2048,926,1024,463
1753819511348,0.46422,0.37987,0.58891,0.39515,1024,463,2048,926,1024,463
1753819511360,0.46428,0.37968,0.58911,0.39506,1024,463,2048,926,1024,463
1753819511372,0.46422,0.37977,0.58909,0.39495,1024,463,2048,926,1024,463
1753819511384,0.46424,0.37961,0.58897,0.39490,1024,463,2048,926,1024,463
1753819511397,0.46444,0.37980,0.58903,0.39487,1024,463,2048,926,1024,463
1753819511409,0.46369,0.38063,0.58915,0.39524,1024,463,2048,926,1024,463
1753819511422,0.46407,0.38062,0.58948,0.39472,1024,463,2048,926,1024,463
1753819511434,0.46422,0.38047,0.58956,0.39478,1024,463,2048,926,1024,463
1753819511446,0.46419,0.38064,0.58957,0.39487,1024,463,2048,926,1024,463
1753819511458,0.46409,0.38059,0.58929,0.39467,1024,463,2048,926,1024,463
1753819511470,0.46418,0.38063,0.58940,0.39491,1024,463,2048,926,1024,463
1753819511483,0.46458,0.37991,0.58905,0.39385,1024,463,2048,926,1024,463
1753819511496,0.46441,0.38013,0.58881,0.39357,1024,463,2048,926,1024,463
1753819511508,0.46435,0.38013,0.58897,0.39327,1024,463,2048,926,1024,463
1753819511520,0.46448,0.38034,0.58890,0.39354,1024,463,2048,926,1024,463
1753819511533,0.46446,0.38001,0.58889,0.39390,1024,463,2048,926,1024,463
1753819511547,0.46411,0.38020,0.58921,0.39323,1024,463,2048,926,1024,463
1753819511560,0.46387,0.38027,0.58910,0.39364,1024,463,2048,926,1024,463
1753819511572,0.46386,0.38026,0.58910,0.39396,1024,463,2048,926,1024,463
1753819511585,0.46405,0.38003,0.58911,0.39350,1024,463,2048,926,1024,463
1753819511597,0.46396,0.38022,0.58905,0.39342,1024,463,2048,926,1024,463
1753819511609,0.46425,0.37947,0.58909,0.39497,1024,463,2048,926,1024,463
1753819511622,0.46421,0.37967,0.58917,0.39515,1024,463,2048,926,1024,463
1753819511635,0.46422,0.37989,0.58900,0.39507,1024,463,2048,926,1024,463
1753819511647,0.46433,0.37972,0.58907,0.39518,1024,463,2048,926,1024,463
1753819511659,0.46429,0.37974,0.58903,0.39519,1024,463,2048,926,1024,463
1753819511672,0.46407,0.38030,0.58918,0.39503,1024,463,2048,926,1024,463
1753819511685,0.46357,0.38047,0.58966,0.39454,1024,463,2048,926,1024,463
1753819511698,0.46385,0.38024,0.58954,0.39455,1024,463,2048,926,1024,463
1753819512723,0.46137,0.38274,0.58690,0.39513,1536,463,2048,926,1536,463
1753819512735,0.46134,0.38273,0.58693,0.39484,1536,463,2048,926,1536,463
1753819512747,0.46184,0.38286,0.58693,0.39605,1536,463,2048,926,1536,463
1753819512760,0.46219,0.38334,0.58686,0.39669,1536,463,2048,926,1536,463
1753819512772,0.46214,0.38323,0.58674,0.39678,1536,463,2048,926,1536,463
1753819512784,0.46216,0.38324,0.58679,0.39699,1536,463,2048,926,1536,463
1753819512797,0.46216,0.38338,0.58672,0.39684,1536,463,2048,926,1536,463
1753819512809,0.46178,0.38227,0.58702,0.39580,1536,463,2048,926,1536,463
1753819512821,0.46186,0.38197,0.58720,0.39556,1536,463,2048,926,1536,463
1753819512834,0.46195,0.38196,0.58725,0.39555,1536,463,2048,926,1536,463
1753819512846,0.46185,0.38189,0.58734,0.39557,1536,463,2048,926,1536,463
1753819512859,0.46192,0.38180,0.58739,0.39548,1536,463,2048,926,1536,463
1753819512871,0.46139,0.38246,0.58723,0.39526,1536,463,2048,926,1536,463
1753819512884,0.46132,0.38204,0.58701,0.39478,1536,463,2048,926,1536,463
1753819512896,0.46118,0.38232,0.58716,0.39512,1536,463,2048,926,1536,463
1753819512909,0.46115,0.38272,0.58710,0.39536,1536,463,2048,926,1536,463
1753819512920,0.46120,0.38265,0.58723,0.39522,1536,463,2048,926,1536,463
1753819512934,0.46134,0.38246,0.58712,0.39528,1536,463,2048,926,1536,463
1753819512946,0.46140,0.38115,0.58681,0.39562,1536,463,2048,926,1536,463
1753819512958,0.46126,0.38157,0.58689,0.39551,1536,463,2048,926,1536,463
1753819512971,0.46135,0.38158,0.58698,0.39544,1536,463,2048,926,1536,463
1753819512984,0.46130,0.38144,0.58682,0.39529,1536,463,2048,926,1536,463
1753819512996,0.46132,0.38144,0.58705,0.39531,1536,463,2048,926,1536,463
1753819513009,0.46133,0.38134,0.58691,0.39555,1536,463,2048,926,1536,463
1753819513021,0.46072,0.38110,0.58661,0.39562,1536,463,2048,926,1536,463
1753819513034,0.46079,0.38127,0.58671,0.39536,1536,463,2048,926,1536,463
1753819513046,0.46075,0.38143,0.58662,0.39552,1536,463,2048,926,1536,463
1753819513058,0.46075,0.38124,0.58658,0.39560,1536,463,2048,926,1536,463
1753819513071,0.46072,0.38142,0.58657,0.39543,1536,463,2048,926,1536,463
1753819513083,0.46152,0.38146,0.58663,0.39426,1536,463,2048,926,1536,463
1753819513095,0.46129,0.38212,0.58668,0.39442,1536,463,2048,926,1536,463
1753819513107,0.46142,0.38212,0.58657,0.39440,1536,463,2048,926,1536,463
1753819513120,0.46132,0.38185,0.58662,0.39442,1536,463,2048,926,1536,463
1753819513132,0.46138,0.38194,0.58657,0.39449,1536,463,2048,926,1536,463
1753819513144,0.46061,0.38245,0.58640,0.39487,1536,463,2048,926,1536,463
1753819513157,0.46078,0.38196,0.58625,0.39447,1536,463,2048,926,1536,463
1753819513170,0.46059,0.38198,0.58629,0.39443,1536,463,2048,926,1536,463
1753819513182,0.46067,0.38210,0.58623,0.39462,1536,463,2048,926,1536,463
1753819513194,0.46055,0.38224,0.58628,0.39457,1536,463,2048,926,1536,463
1753819513206,0.46103,0.38145,0.58651,0.39572,1536,463,2048,926,1536,463
1753819513219,0.46101,0.38131,0.58650,0.39538,1536,463,2048,926,1536,463
1753819513231,0.46119,0.38170,0.58656,0.39492,1536,463,2048,926,1536,463
1753819513244,0.46113,0.38163,0.58672,0.39471,1536,463,2048,926,1536,463
1753819513256,0.46106,0.38134,0.58662,0.39486,1536,463,2048,926,1536,463
1753819513268,0.46113,0.38176,0.58672,0.39492,1536,463,2048,926,1536,463
1753819513280,0.46075,0.38171,0.58652,0.39461,1536,463,2048,926,1536,463
1753819513293,0.46064,0.38168,0.58645,0.39486,1536,463,2048,926,1536,463
1753819513305,0.46085,0.38158,0.58642,0.39466,1536,463,2048,926,1536,463
1753819513318,0.46078,0.38164,0.58638,0.39452,1536,463,2048,926,1536,463
1753819513330,0.46073,0.38143,0.58646,0.39461,1536,463,2048,926,1536,463
1753819513343,0.46085,0.38152,0.58643,0.39480,1536,463,2048,926,1536,463
1753819513355,0.46118,0.38093,0.58626,0.39516,1536,463,2048,926,1536,463
1753819513367,0.46099,0.38132,0.58628,0.39506,1536,463,2048,926,1536,463
1753819513380,0.46111,0.38080,0.58630,0.39529,1536,463,2048,926,1536,463
1753819513392,0.46090,0.38103,0.58637,0.39519,1536,463,2048,926,1536,463
1753819513405,0.46103,0.38113,0.58630,0.39554,1536,463,2048,926,1536,463
1753819513417,0.46057,0.38095,0.58614,0.39463,1536,463,2048,926,1536,463
1753819513429,0.46087,0.38121,0.58610,0.39458,1536,463,2048,926,1536,463
1753819513441,0.46081,0.38104,0.58595,0.39484,1536,463,2048,926,1536,463
1753819513453,0.46074,0.38129,0.58611,0.39483,1536,463,2048,926,1536,463
1753819513465,0.46075,0.38121,0.58610,0.39495,1536,463,2048,926,1536,463
1753819513477,0.46033,0.38250,0.58579,0.39520,1536,463,2048,926,1536,463
1753819513490,0.46061,0.38258,0.58564,0.39530,1536,463,2048,926,1536,463
1753819513502,0.46054,0.38295,0.58596,0.39543,1536,463,2048,926,1536,463
1753819513517,0.46050,0.38271,0.58582,0.39567,1536,463,2048,926,1536,463
1753819513530,0.46049,0.38262,0.58589,0.39543,1536,463,2048,926,1536,463
1753819513543,0.46065,0.38250,0.58645,0.39599,1536,463,2048,926,1536,463
1753819513555,0.46044,0.38288,0.58649,0.39567,1536,463,2048,926,1536,463
1753819513567,0.46054,0.38275,0.58648,0.39586,1536,463,2048,926,1536,463
1753819513580,0.46065,0.38293,0.58651,0.39574,1536,463,2048,926,1536,463
1753819513592,0.46055,0.38260,0.58644,0.39578,1536,463,2048,926,1536,463
1753819513603,0.46062,0.38282,0.58649,0.39600,1536,463,2048,926,1536,463
1753819513616,0.46060,0.38290,0.58641,0.39523,1536,463,2048,926,1536,463
1753819513628,0.46069,0.38321,0.58631,0.39548,1536,463,2048,926,1536,463
1753819513641,0.46061,0.38319,0.58635,0.39554,1536,463,2048,926,1536,463
1753819513654,0.46061,0.38321,0.58647,0.39558,1536,463,2048,926,1536,463
1753819513666,0.46074,0.38330,0.58661,0.39551,1536,463,2048,926,1536,463
1753819513678,0.46097,0.38317,0.58650,0.39655,1536,463,2048,926,1536,463
1753819513691,0.46102,0.38312,0.58660,0.39652,1536,463,2048,926,1536,463
1753819513703,0.46086,0.38284,0.58648,0.39625,1536,463,2048,926,1536,463
1753819513715,0.46089,0.38278,0.58663,0.39640,1536,463,2048,926,1536,463
1753819513727,0.46086,0.38296,0.58662,0.39631,1536,463,2048,926,1536,463
1753819513740,0.46075,0.38266,0.58664,0.39630,1536,463,2048,926,1536,463
1753819513753,0.46150,0.38220,0.58648,0.39470,1536,463,2048,926,1536,463
1753819513766,0.46158,0.38238,0.58645,0.39482,1536,463,2048,926,1536,463
1753819513777,0.46142,0.38239,0.58645,0.39492,1536,463,2048,926,1536,463
1753819513789,0.46145,0.38230,0.58650,0.39476,1536,463,2048,926,1536,463
1753819513803,0.46143,0.38240,0.58651,0.39494,1536,463,2048,926,1536,463
1753819513815,0.46129,0.38398,0.58726,0.39879,1536,463,2048,926,1536,463
1753819513827,0.46146,0.38462,0.58690,0.39805,1536,463,2048,926,1536,463
1753819513839,0.46158,0.38461,0.58708,0.39827,1536,463,2048,926,1536,463
1753819513853,0.46147,0.38459,0.58702,0.39818,1536,463,2048,926,1536,463
1753819513866,0.46166,0.38474,0.58694,0.39837,1536,463,2048,926,1536,463
1753819513878,0.46554,0.39014,0.59097,0.40232,1536,463,2048,926,1536,463
1753819513890,0.46563,0.38994,0.59094,0.40272,1536,463,2048,926,1536,463
1753819513902,0.46586,0.38960,0.59118,0.40257,1536,463,2048,926,1536,463
1753819513915,0.46592,0.38972,0.59101,0.40284,1536,463,2048,926,1536,463
1753819513927,0.46568,0.38998,0.59110,0.40265,1536,463,2048,926,1536,463
1753819513941,0.46562,0.39030,0.59107,0.40258,1536,463,2048,926,1536,463
1753819513953,0.46222,0.38526,0.58676,0.39738,1536,463,2048,926,1536,463
1753819513965,0.46153,0.38558,0.58666,0.39748,1536,463,2048,926,1536,463
1753819513977,0.46142,0.38508,0.58642,0.39685,1536,463,2048,926,1536,463
1753819513990,0.46122,0.38528,0.58629,0.39690,1536,463,2048,926,1536,463
1753819514003,0.46116,0.38516,0.58638,0.39680,1536,463,2048,926,1536,463
1753819514015,0.46152,0.38221,0.58664,0.39516,1536,463,2048,926,1536,463
1753819514027,0.46155,0.38291,0.58677,0.39551,1536,463,2048,926,1536,463
1753819514040,0.46166,0.38334,0.58680,0.39553,1536,463,2048,926,1536,463
1753819514053,0.46171,0.38290,0.58673,0.39571,1536,463,2048,926,1536,463
1753819514066,0.46167,0.38303,0.58672,0.39561,1536,463,2048,926,1536,463
1753819514078,0.46150,0.38122,0.58686,0.39587,1536,463,2048,926,1536,463
1753819514089,0.46148,0.38140,0.58684,0.39566,1536,463,2048,926,1536,463
1753819514102,0.46149,0.38140,0.58675,0.39593,1536,463,2048,926,1536,463
1753819514114,0.46157,0.38134,0.58680,0.39559,1536,463,2048,926,1536,463
1753819514127,0.46164,0.38154,0.58697,0.39579,1536,463,2048,926,1536,463
1753819514139,0.46158,0.38156,0.58683,0.39581,1536,463,2048,926,1536,463
1753819514151,0.46128,0.38079,0.58675,0.39422,1536,463,2048,926,1536,463
1753819514164,0.46128,0.38088,0.58676,0.39478,1536,463,2048,926,1536,463
1753819514177,0.46096,0.38084,0.58686,0.39514,1536,463,2048,926,1536,463
1753819514189,0.46111,0.38091,0.58684,0.39475,1536,463,2048,926,1536,463
1753819514200,0.46111,0.38071,0.58677,0.39483,1536,463,2048,926,1536,463
1753819514213,0.46105,0.38089,0.58689,0.39511,1536,463,2048,926,1536,463
1753819514226,0.46087,0.38241,0.58665,0.39438,1536,463,2048,926,1536,463
1753819514238,0.46080,0.38239,0.58665,0.39449,1536,463,2048,926,1536,463
1753819514251,0.46075,0.38231,0.58667,0.39442,1536,463,2048,926,1536,463
1753819514263,0.46071,0.38232,0.58667,0.39443,1536,463,2048,926,1536,463
1753819514276,0.46074,0.38213,0.58676,0.39453,1536,463,2048,926,1536,463
1753819514289,0.46107,0.38179,0.58664,0.39435,1536,463,2048,926,1536,463
1753819514301,0.46098,0.38192,0.58665,0.39430,1536,463,2048,926,1536,463
1753819514313,0.46095,0.38200,0.58677,0.39417,1536,463,2048,926,1536,463
1753819514325,0.46094,0.38184,0.58663,0.39435,1536,463,2048,926,1536,463
1753819514338,0.46097,0.38178,0.58684,0.39424,1536,463,2048,926,1536,463
1753819514351,0.46147,0.38055,0.58729,0.39561,1536,463,2048,926,1536,463
1753819514363,0.46142,0.38064,0.58734,0.39560,1536,463,2048,926,1536,463
1753819514375,0.46132,0.38082,0.58727,0.39550,1536,463,2048,926,1536,463
1753819514388,0.46153,0.38083,0.58732,0.39557,1536,463,2048,926,1536,463
1753819514399,0.46141,0.38065,0.58734,0.39561,1536,463,2048,926,1536,463
1753819514412,0.46110,0.38263,0.58721,0.39536,1536,463,2048,926,1536,463
1753819514424,0.46077,0.38244,0.58682,0.39548,1536,463,2048,926,1536,463
1753819514436,0.46109,0.38232,0.58715,0.39544,1536,463,2048,926,1536,463
1753819514449,0.46093,0.38248,0.58691,0.39531,1536,463,2048,926,1536,463
1753819514461,0.46086,0.38229,0.58683,0.39539,1536,463,2048,926,1536,463
1753819514473,0.46086,0.38227,0.58700,0.39531,1536,463,2048,926,1536,463
1753819514486,0.46190,0.38075,0.58710,0.39594,1536,463,2048,926,1536,463
1753819514499,0.46214,0.38083,0.58747,0.39550,1536,463,2048,926,1536,463
1753819514513,0.46234,0.38086,0.58751,0.39551,1536,463,2048,926,1536,463
1753819514530,0.46236,0.38096,0.58743,0.39532,1536,463,2048,926,1536,463
1753819514542,0.46240,0.38096,0.58739,0.39538,1536,463,2048,926,1536,463
1753819514555,0.46129,0.38041,0.58741,0.39553,1536,463,2048,926,1536,463
1753819514567,0.46155,0.38014,0.58752,0.39537,1536,463,2048,926,1536,463
1753819514579,0.46147,0.38016,0.58753,0.39534,1536,463,2048,926,1536,463
1753819514591,0.46153,0.38012,0.58753,0.39514,1536,463,2048,926,1536,463
1753819514604,0.46139,0.37992,0.58751,0.39532,1536,463,2048,926,1536,463
1753819514616,0.46139,0.37986,0.58704,0.39456,1536,463,2048,926,1536,463
1753819514628,0.46142,0.37989,0.58697,0.39446,1536,463,2048,926,1536,463
1753819514642,0.46140,0.37992,0.58702,0.39465,1536,463,2048,926,1536,463
1753819514654,0.46133,0.37985,0.58700,0.39451,1536,463,2048,926,1536,463
1753819514666,0.46144,0.37992,0.58691,0.39464,1536,463,2048,926,1536,463
1753819514679,0.46104,0.38046,0.58685,0.39542,1536,463,2048,926,1536,463
1753819514692,0.46131,0.38058,0.58702,0.39536,1536,463,2048,926,1536,463
1753819514704,0.46128,0.38044,0.58691,0.39530,1536,463,2048,926,1536,463
1753819514716,0.46139,0.38041,0.58700,0.39538,1536,463,2048,926,1536,463
1753819514728,0.46121,0.38061,0.58693,0.39547,1536,463,2048,926,1536,463
1753819514741,0.46144,0.38034,0.58710,0.39540,1536,463,2048,926,1536,463
1753819514754,0.46082,0.38097,0.58710,0.39449,1536,463,2048,926,1536,463
1753819514766,0.46108,0.38120,0.58700,0.39440,1536,463,2048,926,1536,463
1753819514778,0.46084,0.38053,0.58708,0.39489,1536,463,2048,926,1536,463
1753819514790,0.46097,0.38085,0.58716,0.39449,1536,463,2048,926,1536,463
1753819514804,0.46084,0.38081,0.58726,0.39491,1536,463,2048,926,1536,463
1753819514816,0.46085,0.38132,0.58673,0.39436,1536,463,2048,926,1536,463
1753819514828,0.46088,0.38110,0.58630,0.39492,1536,463,2048,926,1536,463
1753819514840,0.46094,0.38086,0.58657,0.39499,1536,463,2048,926,1536,463
1753819514852,0.46091,0.38108,0.58667,0.39477,1536,463,2048,926,1536,463
1753819514865,0.46073,0.38102,0.58638,0.39506,1536,463,2048,926,1536,463
1753819514879,0.46094,0.38105,0.58666,0.39482,1536,463,2048,926,1536,463
1753819514892,0.45984,0.38084,0.58578,0.39323,1536,463,2048,926,1536,463
1753819514904,0.46006,0.38021,0.58585,0.39363,1536,463,2048,926,1536,463
1753819514916,0.45983,0.38058,0.58595,0.39348,1536,463,2048,926,1536,463
1753819514928,0.45986,0.38069,0.58585,0.39373,1536,463,2048,926,1536,463
1753819514942,0.45984,0.38081,0.58595,0.39358,1536,463,2048,926,1536,463
1753819514955,0.45946,0.38053,0.58503,0.39465,1536,463,2048,926,1536,463
1753819514967,0.45945,0.37913,0.58522,0.39421,1536,463,2048,926,1536,463
1753819514979,0.45945,0.37897,0.58530,0.39442,1536,463,2048,926,1536,463
1753819514992,0.45957,0.37879,0.58525,0.39414,1536,463,2048,926,1536,463
1753819515005,0.45952,0.37896,0.58531,0.39433,1536,463,2048,926,1536,463
1753819515019,0.45888,0.38101,0.58554,0.39442,1536,463,2048,926,1536,463
1753819515032,0.45868,0.38201,0.58525,0.39514,1536,463,2048,926,1536,463
1753819515045,0.45876,0.38220,0.58549,0.39519,1536,463,2048,926,1536,463
1753819515057,0.45876,0.38190,0.58556,0.39526,1536,463,2048,926,1536,463
1753819515071,0.45888,0.38186,0.58563,0.39529,1536,463,2048,926,1536,463
1753819515083,0.45890,0.38258,0.58545,0.39543,1536,463,2048,926,1536,463
1753819515096,0.45868,0.38191,0.58537,0.39539,1536,463,2048,926,1536,463
1753819515109,0.45901,0.38139,0.58541,0.39540,1536,463,2048,926,1536,463
1753819515122,0.45883,0.38146,0.58549,0.39550,1536,463,2048,926,1536,463
1753819515135,0.45884,0.38144,0.58546,0.39519,1536,463,2048,926,1536,463
1753819515149,0.45944,0.38251,0.58543,0.39563,1536,463,2048,926,1536,463
1753819515162,0.45957,0.38228,0.58553,0.39583,1536,463,2048,926,1536,463
1753819515175,0.45964,0.38230,0.58568,0.39578,1536,463,2048,926,1536,463
