timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173662638,0.44437,0.42733,0.62300,0.42733,1254,316,1280,632
1753173662655,0.44430,0.42734,0.62297,0.42707,1254,316,1280,632
1753173662672,0.44442,0.42716,0.62288,0.42738,1254,316,1280,632
1753173662689,0.44447,0.42713,0.62318,0.42735,1254,316,1280,632
1753173662706,0.44407,0.42764,0.62278,0.42746,1254,316,1280,632
1753173662722,0.44424,0.42787,0.62263,0.42730,1254,316,1280,632
1753173662739,0.44411,0.42767,0.62253,0.42748,1254,316,1280,632
1753173662756,0.44413,0.42788,0.62305,0.42748,1254,316,1280,632
1753173662773,0.44408,0.42789,0.62273,0.42732,1254,316,1280,632
1753173662789,0.44411,0.42757,0.62261,0.42748,1254,316,1280,632
1753173662806,0.44364,0.42796,0.62214,0.42738,1254,316,1280,632
1753173662823,0.44373,0.42815,0.62217,0.42744,1254,316,1280,632
1753173662840,0.44374,0.42802,0.62243,0.42732,1254,316,1280,632
1753173662856,0.44373,0.42799,0.62222,0.42760,1254,316,1280,632
1753173662874,0.44389,0.42853,0.62228,0.42743,1254,316,1280,632
1753173662891,0.44387,0.42822,0.62228,0.42752,1254,316,1280,632
1753173662908,0.44368,0.42833,0.62259,0.42754,1254,316,1280,632
1753173662924,0.44378,0.42828,0.62218,0.42749,1254,316,1280,632
1753173662941,0.44414,0.42788,0.62260,0.42779,1254,316,1280,632
1753173662957,0.44401,0.42804,0.62272,0.42786,1254,316,1280,632
1753173662974,0.44386,0.42820,0.62271,0.42781,1254,316,1280,632
1753173662991,0.44391,0.42799,0.62258,0.42790,1254,316,1280,632
1753173663008,0.44395,0.42822,0.62267,0.42782,1254,316,1280,632
1753173663022,0.44395,0.42812,0.62222,0.42793,1254,316,1280,632
1753173663039,0.44388,0.42825,0.62246,0.42838,1254,316,1280,632
1753173663055,0.44379,0.42858,0.62246,0.42800,1254,316,1280,632
1753173663072,0.44395,0.42837,0.62242,0.42788,1254,316,1280,632
1753173663089,0.44383,0.42842,0.62238,0.42824,1254,316,1280,632
1753173663105,0.44362,0.42832,0.62195,0.42805,1254,316,1280,632
1753173663122,0.44393,0.42870,0.62230,0.42781,1254,316,1280,632
1753173663138,0.44376,0.42865,0.62213,0.42795,1254,316,1280,632
1753173663155,0.44376,0.42856,0.62219,0.42824,1254,316,1280,632
1753173663172,0.44383,0.42883,0.62209,0.42812,1254,316,1280,632
1753173663189,0.44374,0.42877,0.62218,0.42807,1254,316,1280,632
1753173663206,0.44329,0.42909,0.62196,0.42808,1254,316,1280,632
1753173663223,0.44326,0.42908,0.62234,0.42799,1254,316,1280,632
1753173663241,0.44350,0.42913,0.62203,0.42803,1254,316,1280,632
1753173663254,0.44313,0.42892,0.62168,0.42821,1254,316,1280,632
1753173663271,0.44310,0.42872,0.62184,0.42832,1254,316,1280,632
1753173663287,0.44328,0.42905,0.62180,0.42803,1254,316,1280,632
1753173663304,0.44324,0.42888,0.62176,0.42826,1254,316,1280,632
1753173663321,0.44311,0.42893,0.62187,0.42823,1254,316,1280,632
1753173663337,0.44314,0.42900,0.62194,0.42829,1254,316,1280,632
1753173663351,0.44331,0.42920,0.62202,0.42849,1254,316,1280,632
1753173663372,0.44323,0.42900,0.62167,0.42830,1254,316,1280,632
1753173663392,0.44323,0.42927,0.62192,0.42857,1254,316,1280,632
1753173663408,0.44328,0.42917,0.62152,0.42837,1254,316,1280,632
1753173663422,0.44358,0.42914,0.62231,0.42865,1254,316,1280,632
1753173663439,0.44343,0.42941,0.62172,0.42831,1254,316,1280,632
1753173663456,0.44330,0.42929,0.62167,0.42849,1254,316,1280,632
1753173663472,0.44333,0.42930,0.62193,0.42851,1254,316,1280,632
1753173663486,0.44358,0.42920,0.62195,0.42831,1254,316,1280,632
1753173663500,0.44371,0.42921,0.62198,0.42828,1254,316,1280,632
1753173663519,0.44362,0.42905,0.62214,0.42834,1254,316,1280,632
1753173663539,0.44363,0.42906,0.62215,0.42835,1254,316,1280,632
1753173663557,0.44364,0.42907,0.62216,0.42837,1254,316,1280,632
1753173663576,0.44364,0.42909,0.62217,0.42838,1254,316,1280,632
1753173663590,0.44342,0.42818,0.62195,0.42808,1254,316,1280,632
1753173663608,0.44349,0.42808,0.62227,0.42786,1254,316,1280,632
1753173663625,0.44334,0.42813,0.62236,0.42782,1254,316,1280,632
1753173663642,0.44329,0.42826,0.62237,0.42804,1254,316,1280,632
1753173663656,0.44361,0.42782,0.62210,0.42720,1254,316,1280,632
1753173663673,0.44348,0.42795,0.62258,0.42721,1254,316,1280,632
1753173663691,0.44371,0.42784,0.62257,0.42731,1254,316,1280,632
1753173663707,0.44376,0.42763,0.62258,0.42741,1254,316,1280,632
1753173663724,0.44348,0.42790,0.62255,0.42737,1254,316,1280,632
1753173663741,0.44373,0.42790,0.62258,0.42738,1254,316,1280,632
1753173663755,0.44371,0.42803,0.62278,0.42790,1254,316,1280,632
1753173663771,0.44364,0.42810,0.62262,0.42757,1254,316,1280,632
1753173663788,0.44383,0.42811,0.62259,0.42758,1254,316,1280,632
1753173663805,0.44380,0.42781,0.62279,0.42759,1254,316,1280,632
1753173663822,0.44382,0.42873,0.62281,0.42851,1254,316,1280,632
1753173663838,0.44370,0.42865,0.62274,0.42843,1254,316,1280,632
1753173663856,0.44378,0.42866,0.62282,0.42843,1254,316,1280,632
1753173663872,0.44376,0.42848,0.62279,0.42834,1254,316,1280,632
1753173663890,0.44381,0.42867,0.62285,0.42844,1254,316,1280,632
1753173663906,0.44356,0.42849,0.62282,0.42835,1254,316,1280,632
1753173663923,0.44332,0.42898,0.62259,0.42846,1254,316,1280,632
1753173663940,0.44349,0.42897,0.62259,0.42853,1254,316,1280,632
1753173663957,0.44334,0.42895,0.62240,0.42842,1254,316,1280,632
1753173663973,0.44334,0.42886,0.62267,0.42864,1254,316,1280,632
1753173663990,0.44336,0.42948,0.62270,0.42895,1254,316,1280,632
1753173664006,0.44331,0.42925,0.62247,0.42872,1254,316,1280,632
1753173664023,0.44325,0.42924,0.62247,0.42880,1254,316,1280,632
1753173664039,0.44332,0.42921,0.62251,0.42869,1254,316,1280,632
1753173664056,0.44350,0.42925,0.62250,0.42881,1254,316,1280,632
1753173664072,0.44363,0.42897,0.62214,0.42865,1254,316,1280,632
1753173664089,0.44342,0.42902,0.62256,0.42880,1254,316,1280,632
1753173664106,0.44356,0.42889,0.62235,0.42858,1254,316,1280,632
1753173664123,0.44337,0.42904,0.62251,0.42882,1254,316,1280,632
1753173664139,0.44351,0.42891,0.62230,0.42859,1254,316,1280,632
1753173664156,0.44343,0.42924,0.62235,0.42863,1254,316,1280,632
1753173664173,0.44340,0.42909,0.62246,0.42856,1254,316,1280,632
1753173664189,0.44335,0.42917,0.62246,0.42833,1254,316,1280,632
1753173664205,0.44349,0.42936,0.62225,0.42862,1254,316,1280,632
1753173664223,0.44329,0.42946,0.62278,0.42893,1254,316,1280,632
1753173664239,0.44330,0.42984,0.62270,0.42892,1254,316,1280,632
1753173664255,0.44324,0.42978,0.62283,0.42886,1254,316,1280,632
1753173664272,0.44346,0.42979,0.62281,0.42887,1254,316,1280,632
1753173664288,0.44321,0.42980,0.62280,0.42888,1254,316,1280,632
1753173664304,0.44342,0.42981,0.62278,0.42889,1254,316,1280,632
1753173664321,0.44301,0.42982,0.62260,0.42951,1254,316,1280,632
1753173664337,0.44322,0.42957,0.62268,0.42939,1254,316,1280,632
1753173664354,0.44320,0.42990,0.62264,0.42950,1254,316,1280,632
1753173664370,0.44329,0.42970,0.62291,0.42931,1254,316,1280,632
1753173664388,0.44315,0.42993,0.62250,0.42932,1254,316,1280,632
1753173664405,0.44290,0.43013,0.62231,0.42961,1254,316,1280,632
1753173664422,0.44299,0.43000,0.62244,0.42951,1254,316,1280,632
1753173664438,0.44305,0.43018,0.62263,0.42939,1254,316,1280,632
1753173664455,0.44299,0.42981,0.62235,0.42959,1254,316,1280,632
1753173664472,0.44297,0.43003,0.62241,0.42941,1254,316,1280,632
1753173664488,0.44254,0.43017,0.62200,0.42947,1254,316,1280,632
1753173664504,0.44257,0.43024,0.62230,0.42953,1254,316,1280,632
1753173664521,0.44275,0.43007,0.62194,0.42924,1254,316,1280,632
1753173664538,0.44263,0.42987,0.62214,0.42943,1254,316,1280,632
1753173664555,0.44252,0.43064,0.62200,0.42942,1254,316,1280,632
1753173664572,0.44257,0.43047,0.62191,0.42955,1254,316,1280,632
1753173664588,0.44259,0.43051,0.62200,0.42959,1254,316,1280,632
1753173664605,0.44270,0.43052,0.62185,0.42969,1254,316,1280,632
1753173664621,0.44324,0.43069,0.62264,0.43047,1254,316,1280,632
1753173664638,0.44312,0.43079,0.62265,0.43009,1254,316,1280,632
1753173664655,0.44328,0.43060,0.62264,0.43038,1254,316,1280,632
1753173664672,0.44310,0.43086,0.62275,0.43025,1254,316,1280,632
1753173664688,0.44306,0.43078,0.62276,0.43047,1254,316,1280,632
1753173664705,0.44309,0.43074,0.62258,0.43043,1254,316,1280,632
1753173664722,0.44335,0.43071,0.62287,0.43070,1254,316,1280,632
1753173664738,0.44354,0.43081,0.62273,0.43062,1254,316,1280,632
1753173664755,0.44356,0.43090,0.62277,0.43049,1254,316,1280,632
1753173664771,0.44355,0.43086,0.62279,0.43046,1254,316,1280,632
1753173664788,0.44331,0.43052,0.62281,0.42981,1254,316,1280,632
1753173664805,0.44311,0.43032,0.62271,0.43001,1254,316,1280,632
1753173664821,0.44319,0.43029,0.62284,0.43019,1254,316,1280,632
1753173664838,0.44318,0.43056,0.62304,0.42998,1254,316,1280,632
1753173664855,0.44334,0.43042,0.62287,0.42993,1254,316,1280,632
1753173664871,0.44308,0.43013,0.62289,0.42921,1254,316,1280,632
1753173664888,0.44285,0.43039,0.62280,0.42942,1254,316,1280,632
1753173664905,0.44294,0.43026,0.62284,0.42903,1254,316,1280,632
1753173664922,0.44286,0.42992,0.62301,0.42900,1254,316,1280,632
1753173664939,0.44284,0.43024,0.62300,0.42901,1254,316,1280,632
1753173664956,0.44302,0.42997,0.62280,0.42904,1254,316,1280,632
1753173664973,0.44296,0.42979,0.62274,0.42896,1254,316,1280,632
1753173664989,0.44310,0.43011,0.62279,0.42906,1254,316,1280,632
1753173665006,0.44298,0.42988,0.62292,0.42891,1254,316,1280,632
1753173665022,0.44316,0.42997,0.62283,0.42870,1254,316,1280,632
1753173665039,0.44309,0.42997,0.62299,0.42901,1254,316,1280,632
1753173665056,0.44327,0.43006,0.62289,0.42879,1254,316,1280,632
1753173665072,0.44324,0.43013,0.62289,0.42895,1254,316,1280,632
1753173665089,0.44334,0.43010,0.62317,0.42883,1254,316,1280,632
1753173665106,0.44346,0.42977,0.62313,0.42920,1254,316,1280,632
1753173665122,0.44393,0.42958,0.62301,0.42926,1254,316,1280,632
1753173665139,0.44376,0.42971,0.62304,0.42926,1254,316,1280,632
1753173665155,0.44373,0.42968,0.62296,0.42946,1254,316,1280,632
1753173665169,0.44408,0.42957,0.62447,0.42926,1254,316,1280,632
1753173665187,0.44442,0.42945,0.62413,0.42975,1254,316,1280,632
1753173665205,0.44428,0.42967,0.62446,0.42945,1254,316,1280,632
1753173665221,0.44466,0.42954,0.62416,0.42962,1254,316,1280,632
1753173665238,0.44446,0.42973,0.62393,0.42951,1254,316,1280,632
1753173665255,0.44446,0.42951,0.62421,0.42959,1254,316,1280,632
1753173666288,0.47228,0.43304,0.65187,0.43221,26,474,1280,632
1753173666305,0.47352,0.43230,0.65260,0.43209,26,474,1280,632
1753173666322,0.47361,0.43218,0.65258,0.43197,26,474,1280,632
1753173666338,0.47366,0.43238,0.65277,0.43208,26,474,1280,632
1753173666356,0.47363,0.43227,0.65216,0.43162,26,474,1280,632
1753173666372,0.47376,0.43215,0.65238,0.43193,26,474,1280,632
1753173666389,0.47391,0.43207,0.65241,0.43186,26,474,1280,632
1753173666406,0.47414,0.43235,0.65277,0.43122,26,474,1280,632
1753173666423,0.47427,0.43223,0.65255,0.43167,26,474,1280,632
1753173666440,0.47356,0.43229,0.65338,0.43176,26,474,1280,632
1753173666456,0.47487,0.43264,0.65248,0.43230,26,474,1280,632
1753173666474,0.47507,0.43253,0.65334,0.43153,26,474,1280,632
1753173666490,0.47578,0.43259,0.65280,0.43187,26,474,1280,632
1753173666507,0.47557,0.43270,0.65335,0.43170,26,474,1280,632
1753173666523,0.47618,0.43280,0.65273,0.43229,26,474,1280,632
1753173666540,0.47552,0.43276,0.65299,0.43097,26,474,1280,632
1753173666557,0.47699,0.43237,0.65350,0.43260,26,474,1280,632
1753173666573,0.47625,0.43262,0.65360,0.43197,26,474,1280,632
1753173666590,0.47705,0.43277,0.65326,0.43251,26,474,1280,632
1753173666606,0.47643,0.43233,0.65363,0.43198,26,474,1280,632
1753173666623,0.47724,0.43189,0.65366,0.43225,26,474,1280,632
1753173666640,0.47676,0.43193,0.65343,0.43198,26,474,1280,632
1753173666656,0.47719,0.43205,0.65334,0.43250,26,474,1280,632
1753173666673,0.47676,0.43206,0.65361,0.43172,26,474,1280,632
1753173666690,0.47714,0.43248,0.65349,0.43270,26,474,1280,632
1753173666706,0.47690,0.43201,0.65373,0.43188,26,474,1280,632
1753173666723,0.47650,0.43247,0.65331,0.43269,26,474,1280,632
1753173666740,0.47606,0.43257,0.65350,0.43192,26,474,1280,632
1753173666757,0.47642,0.43259,0.65317,0.43250,26,474,1280,632
1753173666773,0.47630,0.43250,0.65353,0.43185,26,474,1280,632
1753173666790,0.47552,0.43226,0.65297,0.43248,26,474,1280,632
1753173666806,0.47523,0.43226,0.65338,0.43169,26,474,1280,632
1753173666824,0.47564,0.43232,0.65309,0.43263,26,474,1280,632
1753173666840,0.47497,0.43193,0.65330,0.43176,26,474,1280,632
1753173666857,0.47551,0.43246,0.65311,0.43277,26,474,1280,632
1753173666873,0.47454,0.43258,0.65312,0.43171,26,474,1280,632
1753173666890,0.47558,0.43292,0.65310,0.43262,26,474,1280,632
1753173666906,0.47445,0.43247,0.65298,0.43129,26,474,1280,632
1753173666922,0.47577,0.43283,0.65307,0.43261,26,474,1280,632
1753173666939,0.47436,0.43255,0.65276,0.43075,26,474,1280,632
1753173666956,0.47756,0.43203,0.65374,0.43230,26,474,1280,632
1753173666973,0.47675,0.43247,0.65406,0.43120,26,474,1280,632
1753173666990,0.47801,0.43239,0.65414,0.43283,26,474,1280,632
1753173667006,0.47688,0.43213,0.65452,0.43195,26,474,1280,632
1753173667023,0.47885,0.43195,0.65513,0.43291,26,474,1280,632
1753173667040,0.47789,0.43183,0.65533,0.43218,26,474,1280,632
1753173667055,0.47866,0.43197,0.65497,0.43302,26,474,1280,632
1753173667072,0.47833,0.43193,0.65531,0.43189,26,474,1280,632
1753173667088,0.47898,0.43191,0.65508,0.43296,26,474,1280,632
1753173667104,0.47804,0.43174,0.65523,0.43209,26,474,1280,632
1753173667123,0.47871,0.43193,0.65548,0.43268,26,474,1280,632
1753173667139,0.47799,0.43168,0.65540,0.43225,26,474,1280,632
1753173667155,0.47876,0.43197,0.65551,0.43271,26,474,1280,632
1753173667171,0.47825,0.43192,0.65522,0.43219,26,474,1280,632
1753173667189,0.47834,0.43222,0.65484,0.43226,26,474,1280,632
1753173667206,0.47783,0.43184,0.65497,0.43188,26,474,1280,632
1753173667223,0.47843,0.43224,0.65473,0.43237,26,474,1280,632
1753173667240,0.47763,0.43189,0.65511,0.43193,26,474,1280,632
1753173667256,0.47845,0.43229,0.65459,0.43242,26,474,1280,632
1753173667272,0.47742,0.43189,0.65503,0.43162,26,474,1280,632
1753173667290,0.47612,0.43227,0.65363,0.43179,26,474,1280,632
1753173667306,0.47482,0.43158,0.65397,0.43136,26,474,1280,632
1753173667323,0.47610,0.43209,0.65332,0.43196,26,474,1280,632
1753173667340,0.47512,0.43184,0.65318,0.43053,26,474,1280,632
1753173667356,0.47556,0.43141,0.65376,0.43197,26,474,1280,632
1753173667373,0.47561,0.43204,0.65311,0.42994,26,474,1280,632
1753173667390,0.47554,0.43189,0.65347,0.43222,26,474,1280,632
1753173667407,0.47539,0.43181,0.65331,0.42970,26,474,1280,632
1753173667424,0.47633,0.43125,0.65426,0.43189,26,474,1280,632
1753173667441,0.47679,0.43168,0.65412,0.43009,26,474,1280,632
1753173667457,0.47702,0.43147,0.65444,0.43192,26,474,1280,632
1753173667475,0.47676,0.43182,0.65383,0.42992,26,474,1280,632
1753173667491,0.47695,0.43147,0.65437,0.43192,26,474,1280,632
1753173667508,0.47651,0.43183,0.65404,0.42992,26,474,1280,632
1753173667525,0.47859,0.43085,0.65600,0.43099,26,474,1280,632
1753173667541,0.47902,0.43094,0.65658,0.43138,26,474,1280,632
1753173667558,0.47943,0.43111,0.65607,0.43203,26,474,1280,632
1753173667575,0.47926,0.43104,0.65649,0.43187,26,474,1280,632
1753173667592,0.47998,0.43076,0.65751,0.43128,26,474,1280,632
1753173667609,0.48072,0.43060,0.65678,0.43226,26,474,1280,632
1753173667625,0.48038,0.43054,0.65707,0.43181,26,474,1280,632
1753173667642,0.48098,0.43068,0.65692,0.43216,26,474,1280,632
1753173667658,0.48028,0.43065,0.65703,0.43183,26,474,1280,632
1753173667675,0.48094,0.43068,0.65684,0.43225,26,474,1280,632
1753173667692,0.47949,0.43010,0.65781,0.43037,26,474,1280,632
1753173667708,0.48139,0.43015,0.65785,0.43150,26,474,1280,632
1753173667725,0.47969,0.43012,0.65765,0.43047,26,474,1280,632
1753173667740,0.48129,0.42988,0.65782,0.43062,26,474,1280,632
1753173667758,0.47962,0.42948,0.65789,0.42992,26,474,1280,632
1753173667775,0.48067,0.42915,0.65784,0.43028,26,474,1280,632
1753173667792,0.47949,0.42928,0.65768,0.42963,26,474,1280,632
1753173667808,0.48064,0.42937,0.65761,0.43050,26,474,1280,632
1753173667825,0.47976,0.42933,0.65773,0.42976,26,474,1280,632
1753173667842,0.48067,0.42911,0.65784,0.43024,26,474,1280,632
1753173667859,0.47904,0.42929,0.65790,0.43025,26,474,1280,632
1753173667875,0.48006,0.42963,0.65774,0.43046,26,474,1280,632
1753173667892,0.47921,0.42904,0.65783,0.42930,26,474,1280,632
1753173667909,0.48028,0.42953,0.65740,0.43096,26,474,1280,632
1753173667926,0.47902,0.42898,0.65780,0.42932,26,474,1280,632
1753173667943,0.48031,0.42949,0.65745,0.43092,26,474,1280,632
1753173667959,0.47877,0.42893,0.65779,0.42958,26,474,1280,632
1753173667973,0.48029,0.42945,0.65695,0.43049,26,474,1280,632
1753173667990,0.47918,0.42894,0.65733,0.42928,26,474,1280,632
1753173668006,0.48015,0.42962,0.65687,0.43066,26,474,1280,632
1753173668023,0.47904,0.42873,0.65744,0.42889,26,474,1280,632
1753173668040,0.48024,0.42955,0.65699,0.43089,26,474,1280,632
1753173668057,0.47904,0.42914,0.65719,0.42908,26,474,1280,632
1753173668074,0.48090,0.42931,0.65739,0.43095,26,474,1280,632
1753173668091,0.48045,0.42880,0.65747,0.42918,26,474,1280,632
1753173668108,0.48082,0.42912,0.65758,0.43066,26,474,1280,632
1753173668125,0.48023,0.42886,0.65760,0.42931,26,474,1280,632
1753173668142,0.48152,0.42920,0.65779,0.43013,26,474,1280,632
1753173668159,0.48049,0.42880,0.65811,0.42974,26,474,1280,632
1753173668176,0.48154,0.42961,0.65777,0.43054,26,474,1280,632
1753173668192,0.48038,0.42907,0.65801,0.42970,26,474,1280,632
1753173668208,0.48177,0.42979,0.65778,0.43063,26,474,1280,632
1753173668225,0.48063,0.42896,0.65781,0.42980,26,474,1280,632
1753173668243,0.48154,0.42979,0.65814,0.43064,26,474,1280,632
1753173668259,0.48064,0.42934,0.65824,0.43019,26,474,1280,632
1753173668276,0.48150,0.42988,0.65825,0.43033,26,474,1280,632
1753173668292,0.48091,0.42918,0.65830,0.43034,26,474,1280,632
1753173668309,0.48120,0.42945,0.65832,0.43069,26,474,1280,632
1753173668326,0.48086,0.42935,0.65817,0.43050,26,474,1280,632
1753173668343,0.48119,0.42920,0.65839,0.43066,26,474,1280,632
1753173668359,0.48104,0.42939,0.65808,0.43015,26,474,1280,632
1753173668375,0.48127,0.42924,0.65823,0.43070,26,474,1280,632
1753173668392,0.48124,0.42920,0.65827,0.43036,26,474,1280,632
1753173668409,0.48105,0.42962,0.65821,0.43108,26,474,1280,632
1753173668426,0.48037,0.42943,0.65823,0.43050,26,474,1280,632
1753173668443,0.48076,0.42929,0.65842,0.43092,26,474,1280,632
1753173668459,0.48010,0.42919,0.65837,0.43052,26,474,1280,632
1753173668476,0.48105,0.42987,0.65771,0.43067,26,474,1280,632
1753173668493,0.47997,0.42940,0.65828,0.43104,26,474,1280,632
1753173668509,0.48079,0.42970,0.65789,0.43081,26,474,1280,632
1753173668526,0.48020,0.42943,0.65789,0.43106,26,474,1280,632
1753173668543,0.48059,0.43003,0.65742,0.43157,26,474,1280,632
1753173668559,0.47971,0.42989,0.65781,0.43175,26,474,1280,632
1753173668576,0.47995,0.42971,0.65761,0.43134,26,474,1280,632
1753173668593,0.47963,0.42994,0.65773,0.43166,26,474,1280,632
1753173668609,0.47978,0.42973,0.65780,0.43167,26,474,1280,632
1753173668626,0.47947,0.42973,0.65776,0.43145,26,474,1280,632
1753173668643,0.47956,0.43012,0.65757,0.43153,26,474,1280,632
1753173668659,0.47914,0.43032,0.65771,0.43151,26,474,1280,632
1753173668676,0.47925,0.43031,0.65736,0.43150,26,474,1280,632
1753173668693,0.47921,0.43017,0.65774,0.43145,26,474,1280,632
1753173668709,0.47923,0.43037,0.65753,0.43064,26,474,1280,632
1753173668726,0.47961,0.43027,0.65746,0.43077,26,474,1280,632
1753173668742,0.47950,0.43013,0.65736,0.43054,26,474,1280,632
1753173668759,0.47953,0.43014,0.65763,0.43085,26,474,1280,632
1753173668776,0.47951,0.43014,0.65738,0.43055,26,474,1280,632
1753173668793,0.47955,0.43015,0.65742,0.43055,26,474,1280,632
1753173668810,0.47976,0.42954,0.65786,0.43025,26,474,1280,632
1753173668827,0.47949,0.42977,0.65758,0.43026,26,474,1280,632
1753173668844,0.47971,0.42962,0.65780,0.43012,26,474,1280,632
1753173668861,0.47999,0.42979,0.65788,0.43020,26,474,1280,632
1753173668877,0.47923,0.43012,0.65752,0.43031,26,474,1280,632
1753173668894,0.47970,0.43010,0.65759,0.43020,26,474,1280,632
1753173668911,0.47939,0.43033,0.65772,0.43021,26,474,1280,632
1753173668927,0.47953,0.43012,0.65771,0.43040,26,474,1280,632
1753173668944,0.47944,0.43018,0.65757,0.43028,26,474,1280,632
1753173668961,0.47979,0.43004,0.65747,0.43014,26,474,1280,632
1753173668977,0.47919,0.43036,0.65751,0.43025,26,474,1280,632
1753173668994,0.47964,0.42991,0.65728,0.43041,26,474,1280,632
1753173669010,0.47934,0.42997,0.65716,0.43030,26,474,1280,632
1753173669027,0.47959,0.43005,0.65722,0.43007,26,474,1280,632
1753173669044,0.47970,0.42968,0.65733,0.43022,26,474,1280,632
1753173669060,0.47936,0.43002,0.65710,0.43021,26,474,1280,632
1753173669077,0.47952,0.42990,0.65718,0.43040,26,474,1280,632
1753173669094,0.47957,0.42968,0.65725,0.43061,26,474,1280,632
1753173669111,0.47934,0.42977,0.65752,0.43057,26,474,1280,632
1753173669128,0.47978,0.42978,0.65764,0.43102,26,474,1280,632
1753173669144,0.47965,0.42963,0.65768,0.43079,26,474,1280,632
1753173669160,0.47969,0.42981,0.65755,0.43105,26,474,1280,632
1753173669178,0.47974,0.42966,0.65753,0.43081,26,474,1280,632
1753173669195,0.47999,0.42971,0.65763,0.43116,26,474,1280,632
1753173669212,0.47950,0.43004,0.65731,0.43159,26,474,1280,632
1753173669228,0.47986,0.43012,0.65703,0.43167,26,474,1280,632
1753173669245,0.47951,0.43006,0.65731,0.43161,26,474,1280,632
1753173669259,0.48032,0.43137,0.65772,0.43230,26,474,1280,632
1753173669276,0.47997,0.43102,0.65794,0.43204,26,474,1280,632
1753173669292,0.48044,0.43102,0.65739,0.43222,26,474,1280,632
1753173670326,0.47551,0.43055,0.65492,0.43216,320,474,1280,632
1753173670342,0.47589,0.43019,0.65470,0.43228,320,474,1280,632
1753173670359,0.47572,0.43082,0.65500,0.43222,320,474,1280,632
1753173670376,0.47587,0.43015,0.65464,0.43223,320,474,1280,632
1753173670392,0.47577,0.43056,0.65525,0.43226,320,474,1280,632
1753173670409,0.47619,0.43010,0.65482,0.43235,320,474,1280,632
1753173670425,0.47580,0.43057,0.65539,0.43235,320,474,1280,632
1753173670442,0.47598,0.43022,0.65477,0.43216,320,474,1280,632
1753173670459,0.47598,0.43063,0.65530,0.43241,320,474,1280,632
1753173670476,0.47614,0.43019,0.65493,0.43243,320,474,1280,632
1753173670492,0.47613,0.43096,0.65519,0.43304,320,474,1280,632
1753173670509,0.47638,0.42993,0.65468,0.43222,320,474,1280,632
1753173670525,0.47604,0.43079,0.65503,0.43287,320,474,1280,632
1753173670542,0.47634,0.43006,0.65461,0.43213,320,474,1280,632
1753173670559,0.47633,0.43069,0.65594,0.43339,320,474,1280,632
1753173670576,0.47644,0.43044,0.65511,0.43220,320,474,1280,632
1753173670593,0.47622,0.43089,0.65580,0.43266,320,474,1280,632
1753173670610,0.47615,0.43050,0.65500,0.43243,320,474,1280,632
1753173670627,0.47638,0.43095,0.65573,0.43312,320,474,1280,632
1753173670643,0.47614,0.43057,0.65522,0.43203,320,474,1280,632
1753173670660,0.47789,0.43061,0.65679,0.43370,320,474,1280,632
1753173670677,0.47791,0.43084,0.65617,0.43205,320,474,1280,632
1753173670693,0.47783,0.43019,0.65676,0.43242,320,474,1280,632
1753173670710,0.47770,0.43082,0.65627,0.43220,320,474,1280,632
1753173670736,0.47806,0.43023,0.65715,0.43292,320,474,1280,632
1753173670751,0.47783,0.43086,0.65678,0.43246,320,474,1280,632
1753173670769,0.47810,0.43020,0.65709,0.43229,320,474,1280,632
1753173670784,0.47785,0.43049,0.65673,0.43218,320,474,1280,632
1753173670801,0.47804,0.43036,0.65708,0.43284,320,474,1280,632
1753173670818,0.47759,0.43061,0.65732,0.43252,320,474,1280,632
1753173670834,0.47792,0.43059,0.65707,0.43216,320,474,1280,632
1753173670851,0.47795,0.43049,0.65704,0.43227,320,474,1280,632
1753173670867,0.47793,0.43036,0.65722,0.43245,320,474,1280,632
1753173670884,0.47821,0.43087,0.65726,0.43265,320,474,1280,632
1753173670901,0.47844,0.43053,0.65741,0.43293,320,474,1280,632
1753173670917,0.47824,0.43056,0.65724,0.43256,320,474,1280,632
1753173670934,0.47858,0.43044,0.65732,0.43275,320,474,1280,632
1753173670951,0.47834,0.43096,0.65659,0.43205,320,474,1280,632
1753173670968,0.47853,0.43067,0.65679,0.43346,320,474,1280,632
1753173670984,0.47819,0.43057,0.65676,0.43240,320,474,1280,632
1753173671001,0.47836,0.43087,0.65666,0.43249,320,474,1280,632
1753173671017,0.47843,0.43057,0.65677,0.43297,320,474,1280,632
1753173671034,0.47841,0.43066,0.65694,0.43297,320,474,1280,632
1753173671051,0.47769,0.43109,0.65601,0.43249,320,474,1280,632
1753173671067,0.47781,0.43065,0.65647,0.43334,320,474,1280,632
1753173671084,0.47746,0.43104,0.65621,0.43266,320,474,1280,632
1753173671101,0.47774,0.43082,0.65640,0.43282,320,474,1280,632
1753173671118,0.47710,0.43113,0.65621,0.43322,320,474,1280,632
1753173671134,0.47768,0.43099,0.65640,0.43478,320,474,1280,632
1753173671151,0.47690,0.43104,0.65632,0.43331,320,474,1280,632
1753173671167,0.47674,0.43117,0.65620,0.43292,320,474,1280,632
1753173671184,0.47696,0.43104,0.65593,0.43287,320,474,1280,632
1753173671201,0.47726,0.43113,0.65618,0.43313,320,474,1280,632
1753173671217,0.47665,0.43093,0.65569,0.43293,320,474,1280,632
