timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129551375,0.48184,0.45492,0.62533,0.45582,614,463
1753129551387,0.48184,0.45483,0.62537,0.45584,614,463
1753129551399,0.48137,0.45727,0.62497,0.45682,614,463
1753129551411,0.48141,0.45726,0.62500,0.45695,614,463
1753129551423,0.48146,0.45700,0.62497,0.45711,614,463
1753129551435,0.48143,0.45713,0.62496,0.45699,614,463
1753129551446,0.48142,0.45726,0.62503,0.45705,614,463
1753129551458,0.48149,0.45767,0.62548,0.45803,614,463
1753129551470,0.48142,0.45784,0.62557,0.45833,614,463
1753129551482,0.48134,0.45786,0.62574,0.45846,614,463
1753129551494,0.48141,0.45799,0.62564,0.45835,614,463
1753129551506,0.48145,0.45795,0.62565,0.45831,614,463
1753129551519,0.48138,0.45785,0.62570,0.45821,614,463
1753129551531,0.48251,0.45759,0.62571,0.45866,614,463
1753129551543,0.48228,0.45766,0.62563,0.45873,614,463
1753129551555,0.48252,0.45756,0.62562,0.45863,614,463
1753129551567,0.48248,0.45761,0.62560,0.45885,614,463
1753129551579,0.48243,0.45746,0.62571,0.45888,614,463
1753129551591,0.48229,0.45873,0.62554,0.45973,614,463
1753129551603,0.48243,0.45912,0.62576,0.45970,614,463
1753129551615,0.48249,0.45894,0.62557,0.45994,614,463
1753129551627,0.48256,0.45879,0.62566,0.45983,614,463
1753129551639,0.48245,0.45895,0.62562,0.45967,614,463
1753129551651,0.48248,0.45890,0.62565,0.45994,614,463
1753129551664,0.48238,0.45890,0.62560,0.45993,614,463
1753129551675,0.48232,0.45848,0.62588,0.46042,614,463
1753129551687,0.48225,0.45874,0.62605,0.46027,614,463
1753129551699,0.48219,0.45840,0.62623,0.46014,614,463
1753129551711,0.48234,0.45849,0.62612,0.46023,614,463
1753129551723,0.48231,0.45852,0.62621,0.46020,614,463
1753129551735,0.48179,0.45890,0.62569,0.46082,614,463
1753129551748,0.48184,0.45878,0.62581,0.46069,614,463
1753129551759,0.48173,0.45883,0.62581,0.46044,614,463
1753129551772,0.48178,0.45884,0.62566,0.46051,614,463
1753129551784,0.48181,0.45879,0.62579,0.46064,614,463
1753129551796,0.48250,0.45907,0.62591,0.46066,614,463
1753129551808,0.48245,0.45919,0.62578,0.46050,614,463
1753129551821,0.48244,0.45913,0.62582,0.46069,614,463
1753129551832,0.48243,0.45908,0.62579,0.46064,614,463
1753129551845,0.48237,0.45903,0.62589,0.46060,614,463
1753129551857,0.48245,0.45925,0.62586,0.46081,614,463
1753129551869,0.48203,0.45774,0.62579,0.45979,614,463
1753129551881,0.48210,0.45800,0.62587,0.45991,614,463
1753129551893,0.48220,0.45822,0.62568,0.45989,614,463
1753129551904,0.48207,0.45811,0.62573,0.46002,614,463
1753129551917,0.48211,0.45816,0.62577,0.46000,614,463
1753129551927,0.48141,0.45695,0.62578,0.45912,614,463
1753129551939,0.48154,0.45719,0.62583,0.45921,614,463
1753129551951,0.48161,0.45718,0.62589,0.45903,614,463
1753129551963,0.48152,0.45704,0.62592,0.45921,614,463
1753129551974,0.48164,0.45710,0.62579,0.45926,614,463
1753129551986,0.48221,0.45741,0.62578,0.45842,614,463
1753129551998,0.48207,0.45720,0.62584,0.45835,614,463
1753129552010,0.48202,0.45747,0.62611,0.45848,614,463
1753129552022,0.48207,0.45762,0.62612,0.45856,614,463
1753129552034,0.48207,0.45769,0.62612,0.45846,614,463
1753129552046,0.48219,0.45761,0.62597,0.45844,614,463
1753129552057,0.48210,0.45739,0.62582,0.45847,614,463
1753129552069,0.48184,0.45620,0.62605,0.45753,614,463
1753129552081,0.48218,0.45634,0.62570,0.45731,614,463
1753129552093,0.48211,0.45635,0.62553,0.45771,614,463
1753129552105,0.48204,0.45614,0.62551,0.45774,614,463
1753129552117,0.48205,0.45631,0.62551,0.45767,614,463
1753129552130,0.48167,0.45640,0.62580,0.45735,614,463
1753129552142,0.48163,0.45664,0.62577,0.45741,614,463
1753129552154,0.48168,0.45664,0.62570,0.45766,614,463
1753129552166,0.48175,0.45666,0.62589,0.45736,614,463
1753129552178,0.48165,0.45662,0.62580,0.45739,614,463
1753129552192,0.48166,0.45653,0.62595,0.45748,614,463
1753129552203,0.48059,0.45665,0.62537,0.45687,614,463
1753129552215,0.48044,0.45679,0.62531,0.45682,614,463
1753129552227,0.48067,0.45658,0.62525,0.45691,614,463
1753129552239,0.48064,0.45654,0.62532,0.45681,614,463
1753129552251,0.48057,0.45649,0.62518,0.45682,614,463
1753129552263,0.48111,0.45630,0.62531,0.45698,614,463
1753129552275,0.48129,0.45596,0.62453,0.45731,614,463
1753129552287,0.48144,0.45591,0.62467,0.45726,614,463
1753129552299,0.48145,0.45602,0.62467,0.45727,614,463
1753129552311,0.48147,0.45612,0.62472,0.45712,614,463
1753129552324,0.48126,0.45646,0.62491,0.45674,614,463
1753129552335,0.48126,0.45628,0.62489,0.45669,614,463
1753129552347,0.48130,0.45627,0.62489,0.45669,614,463
1753129552359,0.48129,0.45627,0.62485,0.45669,614,463
1753129552370,0.48137,0.45644,0.62487,0.45686,614,463
1753129552383,0.48127,0.45644,0.62493,0.45661,614,463
1753129552395,0.48133,0.45627,0.62500,0.45662,614,463
1753129552407,0.48211,0.45551,0.62539,0.45610,614,463
1753129552418,0.48220,0.45569,0.62533,0.45645,614,463
1753129552430,0.48218,0.45569,0.62541,0.45614,614,463
1753129552442,0.48219,0.45574,0.62539,0.45626,614,463
1753129552453,0.48218,0.45567,0.62537,0.45643,614,463
1753129552466,0.48164,0.45542,0.62534,0.45643,614,463
1753129552478,0.48162,0.45585,0.62527,0.45641,614,463
1753129552490,0.48172,0.45568,0.62517,0.45654,614,463
1753129552501,0.48168,0.45586,0.62528,0.45641,614,463
1753129552513,0.48155,0.45568,0.62514,0.45655,614,463
1753129552525,0.48156,0.45561,0.62529,0.45642,614,463
1753129552537,0.48135,0.45457,0.62579,0.45544,614,463
1753129552549,0.48153,0.45388,0.62588,0.45611,614,463
1753129552561,0.48154,0.45446,0.62584,0.45625,614,463
1753129552573,0.48153,0.45444,0.62579,0.45626,614,463
1753129552584,0.48150,0.45463,0.62590,0.45645,614,463
1753129552596,0.48232,0.45556,0.62596,0.45664,614,463
1753129552608,0.48209,0.45606,0.62539,0.45588,614,463
1753129552620,0.48202,0.45603,0.62539,0.45616,614,463
1753129552632,0.48215,0.45588,0.62546,0.45633,614,463
1753129552644,0.48214,0.45571,0.62537,0.45633,614,463
1753129552657,0.48218,0.45581,0.62543,0.45619,614,463
1753129552668,0.48154,0.45460,0.62527,0.45596,614,463
1753129552680,0.48148,0.45467,0.62535,0.45596,614,463
1753129552692,0.48157,0.45480,0.62539,0.45603,614,463
1753129552704,0.48147,0.45473,0.62527,0.45596,614,463
1753129552716,0.48147,0.45491,0.62524,0.45614,614,463
1753129552729,0.48171,0.45493,0.62561,0.45567,614,463
1753129552741,0.48192,0.45524,0.62541,0.45559,614,463
1753129552753,0.48180,0.45511,0.62541,0.45578,614,463
1753129552765,0.48197,0.45501,0.62555,0.45561,614,463
1753129553798,0.47740,0.45111,0.62275,0.45188,1024,463
1753129553810,0.47730,0.45150,0.62266,0.45175,1024,463
1753129553821,0.47727,0.45147,0.62260,0.45178,1024,463
1753129553834,0.47739,0.45143,0.62264,0.45198,1024,463
1753129553846,0.47729,0.45161,0.62272,0.45168,1024,463
1753129553859,0.47779,0.45140,0.62320,0.45251,1024,463
1753129553870,0.47795,0.45146,0.62272,0.45291,1024,463
1753129553883,0.47788,0.45156,0.62277,0.45323,1024,463
1753129553895,0.47787,0.45159,0.62276,0.45312,1024,463
1753129553907,0.47794,0.45162,0.62262,0.45321,1024,463
1753129553918,0.47798,0.45169,0.62276,0.45322,1024,463
1753129553931,0.47790,0.45179,0.62268,0.45332,1024,463
1753129553943,0.47788,0.45181,0.62337,0.45270,1024,463
1753129553956,0.47815,0.45178,0.62359,0.45266,1024,463
1753129553967,0.47828,0.45135,0.62368,0.45247,1024,463
1753129553980,0.47823,0.45139,0.62377,0.45252,1024,463
1753129553992,0.47818,0.45135,0.62386,0.45241,1024,463
1753129554004,0.47888,0.45301,0.62390,0.45478,1024,463
1753129554016,0.47855,0.45312,0.62373,0.45402,1024,463
1753129554028,0.47869,0.45306,0.62389,0.45386,1024,463
1753129554040,0.47866,0.45316,0.62381,0.45378,1024,463
1753129554052,0.47879,0.45314,0.62392,0.45376,1024,463
1753129554064,0.47869,0.45295,0.62379,0.45388,1024,463
1753129554076,0.47895,0.45296,0.62419,0.45510,1024,463
1753129554088,0.47940,0.45293,0.62432,0.45518,1024,463
1753129554099,0.47933,0.45325,0.62427,0.45506,1024,463
1753129554111,0.47933,0.45348,0.62430,0.45497,1024,463
1753129554123,0.47937,0.45351,0.62427,0.45500,1024,463
1753129554135,0.47986,0.45422,0.62433,0.45577,1024,463
1753129554147,0.47984,0.45490,0.62434,0.45569,1024,463
1753129554159,0.47994,0.45484,0.62446,0.45577,1024,463
1753129554171,0.48002,0.45468,0.62436,0.45560,1024,463
1753129554183,0.47996,0.45459,0.62448,0.45559,1024,463
1753129554195,0.47959,0.45575,0.62453,0.45724,1024,463
1753129554207,0.47992,0.45523,0.62477,0.45731,1024,463
1753129554219,0.47982,0.45558,0.62476,0.45739,1024,463
1753129554230,0.47970,0.45579,0.62468,0.45712,1024,463
1753129554242,0.47968,0.45584,0.62478,0.45723,1024,463
1753129554254,0.47991,0.45562,0.62470,0.45731,1024,463
1753129554266,0.47979,0.45580,0.62467,0.45718,1024,463
1753129554278,0.47985,0.45701,0.62509,0.45858,1024,463
1753129554290,0.48003,0.45658,0.62517,0.45878,1024,463
1753129554302,0.47997,0.45654,0.62529,0.45867,1024,463
1753129554316,0.47995,0.45647,0.62525,0.45867,1024,463
1753129554328,0.47982,0.45682,0.62523,0.45872,1024,463
1753129554340,0.48010,0.45661,0.62490,0.45849,1024,463
1753129554352,0.47991,0.45706,0.62477,0.45862,1024,463
1753129554364,0.47997,0.45695,0.62478,0.45851,1024,463
1753129554376,0.48003,0.45695,0.62479,0.45851,1024,463
1753129554389,0.47985,0.45684,0.62476,0.45840,1024,463
1753129554401,0.48001,0.45690,0.62466,0.45853,1024,463
1753129554413,0.47976,0.45846,0.62426,0.46098,1024,463
1753129554425,0.48003,0.45835,0.62466,0.46134,1024,463
1753129554437,0.48003,0.45842,0.62460,0.46135,1024,463
1753129554449,0.48010,0.45858,0.62456,0.46132,1024,463
1753129554460,0.48018,0.45842,0.62460,0.46141,1024,463
1753129554473,0.47982,0.45916,0.62472,0.46095,1024,463
1753129554485,0.47984,0.45903,0.62482,0.46078,1024,463
1753129554497,0.47996,0.45906,0.62476,0.46081,1024,463
1753129554508,0.47980,0.45908,0.62480,0.46084,1024,463
1753129554521,0.47980,0.45926,0.62485,0.46060,1024,463
1753129554534,0.48026,0.45982,0.62504,0.46213,1024,463
1753129554546,0.48040,0.45987,0.62503,0.46234,1024,463
1753129554558,0.48021,0.45988,0.62503,0.46219,1024,463
1753129554570,0.48034,0.46001,0.62504,0.46242,1024,463
1753129554582,0.48027,0.45970,0.62513,0.46218,1024,463
1753129554594,0.48079,0.46072,0.62545,0.46416,1024,463
1753129554606,0.48067,0.46147,0.62554,0.46454,1024,463
1753129554618,0.48067,0.46151,0.62536,0.46433,1024,463
1753129554630,0.48072,0.46173,0.62534,0.46455,1024,463
1753129554642,0.48067,0.46154,0.62531,0.46443,1024,463
1753129554654,0.48061,0.46171,0.62527,0.46429,1024,463
1753129554666,0.48055,0.46169,0.62542,0.46427,1024,463
1753129554678,0.48129,0.46314,0.62564,0.46571,1024,463
1753129554690,0.48107,0.46401,0.62540,0.46641,1024,463
1753129554702,0.48100,0.46366,0.62548,0.46613,1024,463
1753129554714,0.48101,0.46402,0.62546,0.46625,1024,463
1753129554727,0.48112,0.46383,0.62543,0.46612,1024,463
1753129554739,0.48169,0.46569,0.62583,0.46936,1024,463
1753129554750,0.48147,0.46619,0.62562,0.46920,1024,463
1753129554762,0.48141,0.46638,0.62583,0.46922,1024,463
1753129554774,0.48161,0.46636,0.62571,0.46937,1024,463
1753129554786,0.48142,0.46634,0.62570,0.46929,1024,463
1753129554798,0.48153,0.46646,0.62578,0.46917,1024,463
1753129554811,0.48200,0.46799,0.62620,0.46996,1024,463
1753129554823,0.48213,0.46823,0.62641,0.47035,1024,463
1753129554835,0.48216,0.46826,0.62635,0.47023,1024,463
1753129554846,0.48223,0.46847,0.62646,0.47010,1024,463
1753129554859,0.48212,0.46826,0.62644,0.47026,1024,463
1753129554871,0.48276,0.46880,0.62607,0.47058,1024,463
1753129554883,0.48271,0.46868,0.62601,0.47036,1024,463
1753129554895,0.48281,0.46850,0.62611,0.47018,1024,463
1753129554908,0.48279,0.46839,0.62624,0.47031,1024,463
1753129554920,0.48277,0.46820,0.62611,0.47005,1024,463
1753129554931,0.48297,0.46927,0.62645,0.47185,1024,463
1753129554944,0.48319,0.46914,0.62683,0.47183,1024,463
1753129554956,0.48325,0.46967,0.62675,0.47215,1024,463
1753129554967,0.48318,0.46976,0.62676,0.47200,1024,463
1753129554978,0.48326,0.46987,0.62673,0.47211,1024,463
1753129554991,0.48323,0.46964,0.62682,0.47195,1024,463
1753129555002,0.48311,0.47130,0.62674,0.47336,1024,463
1753129555015,0.48315,0.47114,0.62673,0.47366,1024,463
1753129555027,0.48323,0.47115,0.62671,0.47383,1024,463
1753129555039,0.48326,0.47112,0.62667,0.47373,1024,463
1753129555050,0.48325,0.47104,0.62678,0.47366,1024,463
1753129555063,0.48322,0.47121,0.62672,0.47365,1024,463
1753129555076,0.48344,0.47191,0.62703,0.47322,1024,463
1753129555088,0.48333,0.47186,0.62720,0.47332,1024,463
1753129555099,0.48337,0.47169,0.62711,0.47328,1024,463
1753129555111,0.48329,0.47128,0.62721,0.47335,1024,463
1753129555123,0.48330,0.47157,0.62720,0.47358,1024,463
1753129555135,0.48329,0.47152,0.62715,0.47352,1024,463
1753129555147,0.48285,0.47139,0.62681,0.47340,1024,463
1753129555159,0.48290,0.47162,0.62687,0.47359,1024,463
1753129555171,0.48282,0.47182,0.62683,0.47354,1024,463
1753129555182,0.48279,0.47180,0.62676,0.47377,1024,463
1753129555194,0.48280,0.47168,0.62673,0.47365,1024,463
1753129555206,0.48306,0.47264,0.62669,0.47515,1024,463
1753129555219,0.48343,0.47270,0.62683,0.47525,1024,463
1753129555230,0.48327,0.47307,0.62682,0.47538,1024,463
1753129555242,0.48324,0.47291,0.62670,0.47546,1024,463
1753129555254,0.48322,0.47305,0.62683,0.47535,1024,463
1753129555267,0.48335,0.47394,0.62669,0.47630,1024,463
1753129555279,0.48356,0.47443,0.62713,0.47629,1024,463
1753129555290,0.48364,0.47434,0.62700,0.47632,1024,463
1753129555302,0.48352,0.47434,0.62705,0.47633,1024,463
1753129555314,0.48353,0.47422,0.62707,0.47646,1024,463
1753129555326,0.48362,0.47430,0.62701,0.47623,1024,463
1753129555338,0.48342,0.47528,0.62705,0.47745,1024,463
1753129555351,0.48342,0.47529,0.62716,0.47791,1024,463
1753129555363,0.48323,0.47550,0.62707,0.47786,1024,463
1753129555374,0.48325,0.47547,0.62708,0.47765,1024,463
1753129555387,0.48328,0.47537,0.62706,0.47779,1024,463
1753129555398,0.48333,0.47536,0.62716,0.47761,1024,463
1753129555410,0.48344,0.47593,0.62719,0.47835,1024,463
1753129555423,0.48373,0.47579,0.62724,0.47851,1024,463
1753129555435,0.48359,0.47559,0.62714,0.47861,1024,463
1753129555446,0.48355,0.47572,0.62701,0.47868,1024,463
1753129555459,0.48368,0.47566,0.62709,0.47862,1024,463
1753129555475,0.48372,0.47643,0.62635,0.47839,1024,463
1753129555488,0.48367,0.47648,0.62650,0.47825,1024,463
1753129555500,0.48379,0.47619,0.62653,0.47802,1024,463
1753129555512,0.48374,0.47629,0.62643,0.47806,1024,463
1753129555524,0.48376,0.47630,0.62654,0.47824,1024,463
1753129555536,0.48371,0.47641,0.62646,0.47835,1024,463
1753129555548,0.48328,0.47365,0.62703,0.47641,1024,463
1753129555560,0.48307,0.47480,0.62712,0.47670,1024,463
1753129555572,0.48301,0.47456,0.62701,0.47674,1024,463
1753129555585,0.48294,0.47461,0.62700,0.47672,1024,463
1753129555597,0.48299,0.47456,0.62696,0.47673,1024,463
1753129555609,0.48292,0.47107,0.62696,0.47373,1024,463
1753129555621,0.48270,0.47197,0.62657,0.47393,1024,463
1753129555633,0.48292,0.47202,0.62636,0.47424,1024,463
1753129555645,0.48272,0.47209,0.62649,0.47425,1024,463
1753129555657,0.48291,0.47213,0.62643,0.47435,1024,463
1753129555669,0.48255,0.47204,0.62637,0.47292,1024,463
1753129555681,0.48279,0.47192,0.62617,0.47286,1024,463
1753129555693,0.48262,0.47185,0.62612,0.47304,1024,463
1753129555705,0.48261,0.47188,0.62619,0.47301,1024,463
1753129555717,0.48270,0.47203,0.62623,0.47291,1024,463
1753129555729,0.48270,0.47194,0.62628,0.47283,1024,463
1753129555742,0.48206,0.46918,0.62628,0.47225,1024,463
1753129555754,0.48188,0.47036,0.62613,0.47185,1024,463
1753129555765,0.48189,0.47040,0.62576,0.47156,1024,463
1753129555777,0.48210,0.46984,0.62581,0.47190,1024,463
1753129555789,0.48203,0.47020,0.62596,0.47188,1024,463
1753129555801,0.48202,0.47033,0.62592,0.47177,1024,463
1753129555812,0.48147,0.46723,0.62547,0.47043,1024,463
1753129555824,0.48119,0.46852,0.62515,0.47093,1024,463
1753129555836,0.48104,0.46864,0.62508,0.47071,1024,463
1753129555848,0.48108,0.46853,0.62514,0.47078,1024,463
1753129555860,0.48123,0.46854,0.62504,0.47061,1024,463
1753129555873,0.48121,0.46843,0.62507,0.47074,1024,463
1753129555884,0.48095,0.46814,0.62510,0.46997,1024,463
1753129555896,0.48084,0.46801,0.62487,0.46928,1024,463
1753129555907,0.48083,0.46800,0.62478,0.46927,1024,463
1753129555919,0.48097,0.46816,0.62488,0.46943,1024,463
1753129555931,0.48091,0.46786,0.62492,0.46920,1024,463
1753129555942,0.48102,0.46594,0.62491,0.46770,1024,463
1753129555954,0.48075,0.46645,0.62471,0.46762,1024,463
1753129555967,0.48061,0.46589,0.62459,0.46751,1024,463
1753129555978,0.48058,0.46601,0.62448,0.46721,1024,463
1753129555991,0.48063,0.46576,0.62446,0.46721,1024,463
1753129556003,0.48032,0.46487,0.62445,0.46615,1024,463
1753129556015,0.48009,0.46518,0.62445,0.46609,1024,463
1753129556027,0.48002,0.46514,0.62425,0.46628,1024,463
1753129556039,0.48004,0.46516,0.62441,0.46614,1024,463
1753129556050,0.48003,0.46499,0.62430,0.46613,1024,463
1753129556063,0.47989,0.46509,0.62434,0.46600,1024,463
1753129556075,0.47961,0.46366,0.62402,0.46440,1024,463
1753129556087,0.47981,0.46381,0.62358,0.46501,1024,463
1753129556099,0.47991,0.46381,0.62379,0.46466,1024,463
1753129556111,0.47989,0.46362,0.62372,0.46472,1024,463
1753129556123,0.47975,0.46365,0.62376,0.46468,1024,463
1753129556135,0.47878,0.46213,0.62378,0.46397,1024,463
1753129556147,0.47894,0.46256,0.62352,0.46370,1024,463
1753129556159,0.47883,0.46258,0.62358,0.46386,1024,463
1753129556171,0.47880,0.46250,0.62351,0.46378,1024,463
1753129556182,0.47892,0.46234,0.62356,0.46369,1024,463
1753129556194,0.47899,0.46232,0.62350,0.46366,1024,463
1753129556206,0.47894,0.46236,0.62363,0.46364,1024,463
1753129556218,0.47821,0.45984,0.62321,0.46258,1024,463
1753129556230,0.47802,0.46040,0.62314,0.46221,1024,463
1753129556242,0.47802,0.46049,0.62305,0.46226,1024,463
1753129556254,0.47812,0.46035,0.62318,0.46219,1024,463
1753129556265,0.47808,0.46038,0.62304,0.46222,1024,463
1753129556277,0.47781,0.45855,0.62346,0.45985,1024,463
1753129556289,0.47792,0.45886,0.62301,0.46022,1024,463
1753129556301,0.47787,0.45864,0.62300,0.46006,1024,463
1753129556312,0.47790,0.45873,0.62315,0.46015,1024,463
1753129556325,0.47799,0.45854,0.62315,0.46021,1024,463
1753129556338,0.47796,0.45756,0.62312,0.45809,1024,463
1753129556349,0.47784,0.45809,0.62293,0.45809,1024,463
1753129556362,0.47774,0.45808,0.62263,0.45811,1024,463
1753129556373,0.47767,0.45795,0.62278,0.45806,1024,463
1753129556385,0.47769,0.45792,0.62272,0.45796,1024,463
1753129556397,0.47774,0.45811,0.62274,0.45814,1024,463
1753129556410,0.47739,0.45756,0.62271,0.45881,1024,463
1753129556421,0.47747,0.45796,0.62291,0.45887,1024,463
1753129556433,0.47747,0.45806,0.62286,0.45880,1024,463
1753129556446,0.47737,0.45802,0.62292,0.45883,1024,463
1753129556458,0.47731,0.45785,0.62292,0.45883,1024,463
1753129556470,0.47758,0.45749,0.62281,0.45846,1024,463
1753129556482,0.47763,0.45722,0.62247,0.45822,1024,463
1753129556495,0.47766,0.45707,0.62241,0.45838,1024,463
1753129556507,0.47763,0.45728,0.62230,0.45853,1024,463
1753129556519,0.47759,0.45723,0.62241,0.45848,1024,463
1753129556531,0.47750,0.45727,0.62229,0.45834,1024,463
1753129556543,0.47763,0.45718,0.62248,0.45842,1024,463
1753129556555,0.47704,0.45607,0.62280,0.45709,1024,463
1753129556567,0.47695,0.45622,0.62260,0.45692,1024,463
1753129556578,0.47697,0.45606,0.62249,0.45684,1024,463
1753129556590,0.47720,0.45612,0.62261,0.45695,1024,463
1753129556602,0.47715,0.45610,0.62252,0.45694,1024,463
1753129556613,0.47709,0.45626,0.62255,0.45709,1024,463
1753129556626,0.47713,0.45626,0.62256,0.45702,1024,463
1753129556638,0.47714,0.45620,0.62253,0.45721,1024,463
1753129556650,0.47727,0.45631,0.62246,0.45700,1024,463
1753129556662,0.47724,0.45606,0.62240,0.45707,1024,463
1753129556674,0.47663,0.45545,0.62245,0.45671,1024,463
1753129556687,0.47645,0.45569,0.62223,0.45668,1024,463
1753129556699,0.47632,0.45550,0.62223,0.45681,1024,463
1753129556710,0.47620,0.45550,0.62219,0.45673,1024,463
1753129556722,0.47627,0.45539,0.62225,0.45687,1024,463
1753129556735,0.47618,0.45561,0.62229,0.45660,1024,463
1753129556747,0.47692,0.45495,0.62225,0.45624,1024,463
1753129556758,0.47701,0.45489,0.62227,0.45632,1024,463
1753129556770,0.47704,0.45491,0.62214,0.45624,1024,463
1753129556782,0.47703,0.45473,0.62219,0.45623,1024,463
1753129556794,0.47710,0.45481,0.62227,0.45637,1024,463
1753129556805,0.47724,0.45480,0.62254,0.45564,1024,463
1753129557833,0.47685,0.46335,0.62070,0.46604,1434,463
1753129557845,0.47664,0.46321,0.62062,0.46607,1434,463
1753129557857,0.47675,0.46323,0.62061,0.46615,1434,463
1753129557869,0.47671,0.46324,0.62063,0.46610,1434,463
1753129557881,0.47701,0.46454,0.62122,0.46717,1434,463
1753129557893,0.47691,0.46500,0.62143,0.46729,1434,463
1753129557905,0.47702,0.46487,0.62131,0.46722,1434,463
1753129557917,0.47699,0.46483,0.62122,0.46735,1434,463
1753129557928,0.47685,0.46501,0.62144,0.46736,1434,463
1753129557941,0.47676,0.46496,0.62087,0.46737,1434,463
1753129557952,0.47671,0.46484,0.62097,0.46733,1434,463
1753129557964,0.47677,0.46493,0.62111,0.46742,1434,463
1753129557976,0.47685,0.46486,0.62115,0.46735,1434,463
1753129557988,0.47683,0.46504,0.62109,0.46753,1434,463
1753129558001,0.47677,0.46474,0.62116,0.46747,1434,463
1753129558013,0.47686,0.46486,0.62153,0.46784,1434,463
1753129558025,0.47681,0.46438,0.62154,0.46754,1434,463
1753129558036,0.47695,0.46447,0.62164,0.46748,1434,463
1753129558048,0.47686,0.46457,0.62166,0.46735,1434,463
1753129558060,0.47690,0.46435,0.62165,0.46743,1434,463
1753129558072,0.47691,0.46439,0.62156,0.46741,1434,463
1753129558085,0.47636,0.46424,0.62080,0.46666,1434,463
1753129558096,0.47672,0.46484,0.62084,0.46677,1434,463
1753129558109,0.47658,0.46489,0.62076,0.46703,1434,463
1753129558120,0.47668,0.46481,0.62091,0.46695,1434,463
1753129558132,0.47652,0.46466,0.62087,0.46711,1434,463
1753129558144,0.47663,0.46480,0.62091,0.46701,1434,463
1753129558156,0.47673,0.46380,0.62116,0.46601,1434,463
1753129558168,0.47665,0.46360,0.62102,0.46577,1434,463
1753129558180,0.47671,0.46351,0.62110,0.46575,1434,463
1753129558192,0.47667,0.46376,0.62097,0.46625,1434,463
1753129558203,0.47672,0.46377,0.62095,0.46602,1434,463
1753129558216,0.47686,0.46341,0.62102,0.46565,1434,463
1753129558228,0.47660,0.46317,0.62075,0.46582,1434,463
1753129558240,0.47677,0.46331,0.62090,0.46572,1434,463
1753129558251,0.47677,0.46329,0.62077,0.46570,1434,463
1753129558263,0.47666,0.46325,0.62092,0.46559,1434,463
1753129558276,0.47606,0.46247,0.62006,0.46464,1434,463
1753129558288,0.47590,0.46224,0.61983,0.46457,1434,463
1753129558300,0.47592,0.46258,0.61989,0.46482,1434,463
1753129558312,0.47592,0.46236,0.61985,0.46466,1434,463
1753129558324,0.47592,0.46249,0.61996,0.46480,1434,463
1753129558336,0.47612,0.46238,0.61978,0.46468,1434,463
1753129558348,0.47528,0.46095,0.61977,0.46326,1434,463
1753129558360,0.47540,0.46089,0.61948,0.46347,1434,463
1753129558372,0.47537,0.46092,0.61957,0.46343,1434,463
1753129558384,0.47548,0.46080,0.61947,0.46330,1434,463
1753129558395,0.47544,0.46117,0.61952,0.46326,1434,463
1753129558407,0.47536,0.46101,0.61950,0.46327,1434,463
1753129558420,0.47511,0.46032,0.61942,0.46307,1434,463
1753129558431,0.47495,0.46061,0.61931,0.46326,1434,463
1753129558443,0.47488,0.46074,0.61926,0.46329,1434,463
1753129558455,0.47490,0.46095,0.61916,0.46332,1434,463
1753129558467,0.47495,0.46062,0.61929,0.46331,1434,463
1753129558479,0.47482,0.46057,0.61931,0.46350,1434,463
1753129558492,0.47479,0.46028,0.61906,0.46248,1434,463
1753129558503,0.47466,0.46014,0.61916,0.46227,1434,463
1753129558515,0.47464,0.46061,0.61909,0.46250,1434,463
1753129558528,0.47456,0.46053,0.61927,0.46243,1434,463
1753129558539,0.47473,0.46052,0.61920,0.46241,1434,463
1753129558551,0.47472,0.45849,0.61954,0.46063,1434,463
1753129558564,0.47447,0.45894,0.61945,0.46061,1434,463
1753129558575,0.47476,0.45919,0.61936,0.46066,1434,463
1753129558588,0.47452,0.45928,0.61924,0.46066,1434,463
1753129558599,0.47453,0.45930,0.61937,0.46061,1434,463
1753129558612,0.47483,0.45865,0.61925,0.46099,1434,463
1753129558624,0.47485,0.45863,0.61935,0.46093,1434,463
1753129558636,0.47492,0.45874,0.61947,0.46074,1434,463
1753129558647,0.47480,0.45868,0.61945,0.46075,1434,463
1753129558659,0.47481,0.45872,0.61955,0.46072,1434,463
1753129558671,0.47469,0.45880,0.61944,0.46055,1434,463
1753129558682,0.47452,0.45758,0.61940,0.45990,1434,463
1753129558694,0.47452,0.45780,0.61942,0.46012,1434,463
1753129558707,0.47443,0.45783,0.61943,0.46021,1434,463
1753129558719,0.47457,0.45805,0.61955,0.46012,1434,463
1753129558731,0.47452,0.45794,0.61950,0.46025,1434,463
1753129558743,0.47385,0.45805,0.61955,0.45966,1434,463
1753129558755,0.47404,0.45791,0.61936,0.45951,1434,463
1753129558767,0.47400,0.45789,0.61942,0.45932,1434,463
1753129558779,0.47414,0.45782,0.61927,0.45949,1434,463
1753129558791,0.47417,0.45767,0.61942,0.45933,1434,463
1753129558803,0.47404,0.45768,0.61937,0.45917,1434,463
1753129558815,0.47421,0.45771,0.61929,0.45943,1434,463
1753129558827,0.47432,0.45668,0.61881,0.45961,1434,463
1753129558839,0.47405,0.45663,0.61885,0.45936,1434,463
